index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
472,data/imagenet/val/n02951358/ILSVRC2012_val_00000472_27.JPEG,472,canoe,472,canoe,472|693|690|914|484,canoe|paddle|oxcart|yawl|catamaran,0.991328|0.008461|0.000013|0.000013|0.000011,1
473,data/imagenet/val/n02951585/ILSVRC2012_val_00000473_35.JPEG,473,can opener,473,can opener,473|872|629|626|512,can opener|tripod|lipstick|lighter|corkscrew,0.981024|0.004773|0.003127|0.003093|0.002138,1
474,data/imagenet/val/n02963159/ILSVRC2012_val_00000474_14.JPEG,474,cardigan,474,cardigan,474|735|911|806|658,cardigan|poncho|wool|sock|mitten,0.983155|0.003397|0.001906|0.001036|0.001001,1
475,data/imagenet/val/n02965783/ILSVRC2012_val_00000475_27.JPEG,475,car mirror,475,car mirror,475|704|685|919|600,car mirror|parking meter|odometer|street sign|hook,0.912222|0.023112|0.010198|0.005713|0.002256,1
476,data/imagenet/val/n02966193/ILSVRC2012_val_00000476_28.JPEG,476,carousel,476,carousel,476|514|857|724|524,carousel|cowboy boot|throne|pirate|cuirass,0.990393|0.000885|0.000784|0.000413|0.000327,1
477,data/imagenet/val/n02966687/ILSVRC2012_val_00000477_48.JPEG,477,carpenter's kit,477,carpenter's kit,477|784|795|587|752,carpenter's kit|screwdriver|ski|hammer|racket,0.749870|0.050779|0.041412|0.024706|0.010010,1
478,data/imagenet/val/n02971356/ILSVRC2012_val_00000478_32.JPEG,478,carton,478,carton,478|539|287|283|285,carton|doormat|lynx|Persian cat|Egyptian cat,0.767226|0.065594|0.028179|0.019144|0.016338,1
479,data/imagenet/val/n02974003/ILSVRC2012_val_00000479_10.JPEG,479,car wheel,751,racer,751|817|864|511|436,racer|sports car|tow truck|convertible|beach wagon,0.323931|0.102107|0.091466|0.064631|0.061701,0
480,data/imagenet/val/n02977058/ILSVRC2012_val_00000480_23.JPEG,480,cash machine,425,barn,425|637|860|705|427,barn|mailbox|tobacco shop|passenger car|barrel,0.107086|0.103173|0.088057|0.074933|0.052883,0
481,data/imagenet/val/n02978881/ILSVRC2012_val_00000481_24.JPEG,481,cassette,848,tape player,848|481|482|485|754,tape player|cassette|cassette player|CD player|radio,0.546459|0.301322|0.141737|0.001806|0.001570,0
482,data/imagenet/val/n02979186/ILSVRC2012_val_00000482_35.JPEG,482,cassette player,848,tape player,848|482|485|754|481,tape player|cassette player|CD player|radio|cassette,0.729666|0.197415|0.038100|0.015766|0.003120,0
483,data/imagenet/val/n02980441/ILSVRC2012_val_00000483_20.JPEG,483,castle,663,monastery,663|483|698|743|668,monastery|castle|palace|prison|mosque,0.579824|0.271353|0.073229|0.021790|0.011208,0
484,data/imagenet/val/n02981792/ILSVRC2012_val_00000484_47.JPEG,484,catamaran,484,catamaran,484|914|871|780|417,catamaran|yawl|trimaran|schooner|balloon,0.753692|0.169291|0.033664|0.005009|0.001868,1
485,data/imagenet/val/n02988304/ILSVRC2012_val_00000485_12.JPEG,485,CD player,485,CD player,485|613|632|745|848,CD player|joystick|loudspeaker|projector|tape player,0.120087|0.086506|0.085354|0.049980|0.049797,1
486,data/imagenet/val/n02992211/ILSVRC2012_val_00000486_08.JPEG,486,cello,889,violin,889|792|486|910|600,violin|shovel|cello|wooden spoon|hook,0.285549|0.201583|0.096349|0.049687|0.046473,0
487,data/imagenet/val/n02992529/ILSVRC2012_val_00000487_10.JPEG,487,cellular telephone,487,cellular telephone,487|605|590|754|761,cellular telephone|iPod|hand-held computer|radio|remote control,0.478377|0.423618|0.018962|0.018811|0.014287,1
488,data/imagenet/val/n02999410/ILSVRC2012_val_00000488_47.JPEG,488,chain,703,park bench,703|837|600|843|512,park bench|sunglasses|hook|swing|corkscrew,0.600655|0.056072|0.027402|0.019043|0.017585,0
489,data/imagenet/val/n03000134/ILSVRC2012_val_00000489_21.JPEG,489,chainlink fence,556,fire screen,556|489|904|811|828,fire screen|chainlink fence|window screen|space heater|strainer,0.580474|0.151045|0.037093|0.030543|0.012584,0
490,data/imagenet/val/n03000247/ILSVRC2012_val_00000490_21.JPEG,490,chain mail,490,chain mail,490|524|735|459|399,chain mail|cuirass|poncho|brassiere|abaya,0.988837|0.001497|0.000934|0.000602|0.000471,1
491,data/imagenet/val/n03000684/ILSVRC2012_val_00000491_00.JPEG,491,chain saw,491,chain saw,491|740|621|758|410,chain saw|power drill|lawn mower|reel|apiary,0.999985|0.000013|0.000001|0.000001|0.000000,1
492,data/imagenet/val/n03014705/ILSVRC2012_val_00000492_09.JPEG,492,chest,492,chest,492|519|411|410|583,chest|crate|apron|apiary|guillotine,0.926762|0.029049|0.006535|0.006359|0.004670,1
493,data/imagenet/val/n03016953/ILSVRC2012_val_00000493_09.JPEG,493,chiffonier,493,chiffonier,493|553|894|495|492,chiffonier|file|wardrobe|china cabinet|chest,0.988816|0.002432|0.000886|0.000727|0.000534,1
494,data/imagenet/val/n03017168/ILSVRC2012_val_00000494_18.JPEG,494,chime,467,butcher shop,467|632|494|909|812,butcher shop|loudspeaker|chime|wok|space shuttle,0.624005|0.114114|0.107401|0.015645|0.013907,0
495,data/imagenet/val/n03018349/ILSVRC2012_val_00000495_44.JPEG,495,china cabinet,495,china cabinet,495|453|548|493|894,china cabinet|bookcase|entertainment center|chiffonier|wardrobe,0.924749|0.052518|0.013885|0.002827|0.001460,1
496,data/imagenet/val/n03026506/ILSVRC2012_val_00000496_25.JPEG,496,Christmas stocking,496,Christmas stocking,496|448|721|709|591,Christmas stocking|birdhouse|pillow|pencil box|handkerchief,0.998725|0.000133|0.000084|0.000077|0.000065,1
497,data/imagenet/val/n03028079/ILSVRC2012_val_00000497_12.JPEG,497,church,497,church,497|663|442|483|698,church|monastery|bell cote|castle|palace,0.694517|0.200932|0.054510|0.013654|0.007129,1
498,data/imagenet/val/n03032252/ILSVRC2012_val_00000498_27.JPEG,498,cinema,424,barbershop,424|498|415|860|762,barbershop|cinema|bakery|tobacco shop|restaurant,0.457947|0.353132|0.099916|0.036907|0.019850,0
499,data/imagenet/val/n03041632/ILSVRC2012_val_00000499_09.JPEG,499,cleaver,948,Granny Smith,948|943|925|939|809,Granny Smith|cucumber|consomme|zucchini|soup bowl,0.457493|0.272116|0.103173|0.028694|0.016250,0
500,data/imagenet/val/n03042490/ILSVRC2012_val_00000500_39.JPEG,500,cliff dwelling,500,cliff dwelling,500|483|972|649|682,cliff dwelling|castle|cliff|megalith|obelisk,0.991968|0.000529|0.000283|0.000203|0.000093,1
501,data/imagenet/val/n03045698/ILSVRC2012_val_00000501_19.JPEG,501,cloak,294,brown bear,294|537|850|189|191,brown bear|dogsled|teddy|Lakeland terrier|Airedale,0.108521|0.078089|0.070482|0.049206|0.048071,0
502,data/imagenet/val/n03047690/ILSVRC2012_val_00000502_42.JPEG,502,clog,502,clog,502|882|665|849|942,clog|vacuum|moped|teapot|butternut squash,0.371134|0.199160|0.037143|0.027403|0.021312,1
503,data/imagenet/val/n03062245/ILSVRC2012_val_00000503_13.JPEG,503,cocktail shaker,503,cocktail shaker,503|618|550|505|968,cocktail shaker|ladle|espresso maker|coffeepot|cup,0.168767|0.162733|0.051903|0.044864|0.039726,1
504,data/imagenet/val/n03063599/ILSVRC2012_val_00000504_20.JPEG,504,coffee mug,788,shoe shop,788|762|968|504|505,shoe shop|restaurant|cup|coffee mug|coffeepot,0.569198|0.055216|0.049907|0.029470|0.026993,0
505,data/imagenet/val/n03063689/ILSVRC2012_val_00000505_41.JPEG,505,coffeepot,505,coffeepot,505|550|473|423|606,coffeepot|espresso maker|can opener|barber chair|iron,0.388800|0.222971|0.055167|0.045867|0.040937,1
506,data/imagenet/val/n03065424/ILSVRC2012_val_00000506_16.JPEG,506,coil,616,knot,616|600|645|506|456,knot|hook|maypole|coil|bow,0.330895|0.242134|0.104049|0.091030|0.035716,0
507,data/imagenet/val/n03075370/ILSVRC2012_val_00000507_09.JPEG,507,combination lock,507,combination lock,507|714|464|855|695,combination lock|pick|buckle|thimble|padlock,0.999758|0.000041|0.000030|0.000019|0.000018,1
508,data/imagenet/val/n03085013/ILSVRC2012_val_00000508_23.JPEG,508,computer keyboard,878,typewriter keyboard,878|673|508|810|502,typewriter keyboard|mouse|computer keyboard|space bar|clog,0.506574|0.241668|0.064025|0.044054|0.043891,0
509,data/imagenet/val/n03089624/ILSVRC2012_val_00000509_12.JPEG,509,confectionery,509,confectionery,509|788|582|865|454,confectionery|shoe shop|grocery store|toyshop|bookshop,0.628337|0.191580|0.042948|0.033007|0.008365,1
510,data/imagenet/val/n03095699/ILSVRC2012_val_00000510_07.JPEG,510,container ship,510,container ship,510|517|540|536|554,container ship|crane|drilling platform|dock|fireboat,0.974512|0.008868|0.004715|0.001293|0.000589,1
511,data/imagenet/val/n03100240/ILSVRC2012_val_00000511_43.JPEG,511,convertible,511,convertible,511|817|479|751|436,convertible|sports car|car wheel|racer|beach wagon,0.691732|0.290292|0.007235|0.001756|0.001082,1
512,data/imagenet/val/n03109150/ILSVRC2012_val_00000512_42.JPEG,512,corkscrew,512,corkscrew,512|473|600|777|623,corkscrew|can opener|hook|scabbard|letter opener,0.932167|0.051039|0.003700|0.001975|0.001202,1
513,data/imagenet/val/n03110669/ILSVRC2012_val_00000513_34.JPEG,513,cornet,819,stage,819|875|776|650|641,stage|trombone|sax|microphone|maraca,0.461284|0.156186|0.111994|0.106534|0.052890,0
514,data/imagenet/val/n03124043/ILSVRC2012_val_00000514_25.JPEG,514,cowboy boot,514,cowboy boot,514|630|806|502|918,cowboy boot|Loafer|sock|clog|crossword puzzle,0.571712|0.373453|0.005544|0.004108|0.003666,1
515,data/imagenet/val/n03124170/ILSVRC2012_val_00000515_14.JPEG,515,cowboy hat,700,paper towel,700|999|678|692|515,paper towel|toilet tissue|neck brace|packet|cowboy hat,0.520050|0.171683|0.041405|0.034254|0.027619,0
516,data/imagenet/val/n03125729/ILSVRC2012_val_00000516_06.JPEG,516,cradle,516,cradle,516|431|520|529|680,cradle|bassinet|crib|diaper|nipple,0.503849|0.368147|0.025557|0.020208|0.016902,1
517,data/imagenet/val/n03126707/ILSVRC2012_val_00000517_20.JPEG,517,crane,540,drilling platform,540|510|628|536|724,drilling platform|container ship|liner|dock|pirate,0.451794|0.423317|0.023405|0.010650|0.008241,0
518,data/imagenet/val/n03127747/ILSVRC2012_val_00000518_33.JPEG,518,crash helmet,518,crash helmet,518|770|643|802|670,crash helmet|running shoe|mask|snowmobile|motor scooter,0.996187|0.000636|0.000241|0.000189|0.000139,1
519,data/imagenet/val/n03127925/ILSVRC2012_val_00000519_25.JPEG,519,crate,519,crate,519|492|868|674|588,crate|chest|tray|mousetrap|hamper,0.897281|0.096342|0.000923|0.000576|0.000375,1
520,data/imagenet/val/n03131574/ILSVRC2012_val_00000520_08.JPEG,520,crib,520,crib,520|750|831|516|564,crib|quilt|studio couch|cradle|four-poster,0.835693|0.051613|0.034838|0.013365|0.011221,1
521,data/imagenet/val/n03133878/ILSVRC2012_val_00000521_20.JPEG,521,Crock Pot,673,mouse,673|897|811|882|521,mouse|washer|space heater|vacuum|Crock Pot,0.215644|0.066627|0.048750|0.045788|0.035083,0
522,data/imagenet/val/n03134739/ILSVRC2012_val_00000522_01.JPEG,522,croquet ball,522,croquet ball,522|805|574|852|429,croquet ball|soccer ball|golf ball|tennis ball|baseball,0.943021|0.013183|0.007476|0.006416|0.001662,1
523,data/imagenet/val/n03141823/ILSVRC2012_val_00000523_41.JPEG,523,crutch,870,tricycle,870|765|523|444|559,tricycle|rocking chair|crutch|bicycle-built-for-two|folding chair,0.330065|0.178174|0.138808|0.060732|0.043744,0
524,data/imagenet/val/n03146219/ILSVRC2012_val_00000524_24.JPEG,524,cuirass,524,cuirass,524|883|406|788|865,cuirass|vase|altar|shoe shop|toyshop,0.102049|0.051038|0.039927|0.035632|0.032990,1
525,data/imagenet/val/n03160309/ILSVRC2012_val_00000525_09.JPEG,525,dam,525,dam,525|624|718|706|449,dam|library|pier|patio|boathouse,0.962506|0.004802|0.003975|0.003330|0.003101,1
526,data/imagenet/val/n03179701/ILSVRC2012_val_00000526_48.JPEG,526,desk,526,desk,526|553|532|453|811,desk|file|dining table|bookcase|space heater,0.639203|0.117671|0.028426|0.019973|0.011963,1
527,data/imagenet/val/n03180011/ILSVRC2012_val_00000527_03.JPEG,527,desktop computer,527,desktop computer,527|664|782|681|673,desktop computer|monitor|screen|notebook|mouse,0.447841|0.407741|0.035489|0.011719|0.011437,1
528,data/imagenet/val/n03187595/ILSVRC2012_val_00000528_06.JPEG,528,dial telephone,528,dial telephone,528|707|485|759|826,dial telephone|pay-phone|CD player|reflex camera|stopwatch,0.990741|0.002467|0.000254|0.000215|0.000206,1
529,data/imagenet/val/n03188531/ILSVRC2012_val_00000529_24.JPEG,529,diaper,529,diaper,529|842|929|602|805,diaper|swimming trunks|ice lolly|horizontal bar|soccer ball,0.804004|0.028306|0.013301|0.012848|0.010178,1
530,data/imagenet/val/n03196217/ILSVRC2012_val_00000530_22.JPEG,530,digital clock,530,digital clock,530|485|531|848|651,digital clock|CD player|digital watch|tape player|microwave,0.754500|0.058081|0.028848|0.016973|0.012845,1
531,data/imagenet/val/n03197337/ILSVRC2012_val_00000531_43.JPEG,531,digital watch,531,digital watch,531|826|482|487|530,digital watch|stopwatch|cassette player|cellular telephone|digital clock,0.784576|0.021019|0.019451|0.018951|0.017073,1
532,data/imagenet/val/n03201208/ILSVRC2012_val_00000532_03.JPEG,532,dining table,532,dining table,532|786|526|579|492,dining table|sewing machine|desk|grand piano|chest,0.957860|0.004639|0.003959|0.003445|0.003122,1
533,data/imagenet/val/n03207743/ILSVRC2012_val_00000533_44.JPEG,533,dishrag,533,dishrag,533|443|474|452|539,dishrag|bib|cardigan|bonnet|doormat,0.984307|0.002853|0.002130|0.000836|0.000774,1
534,data/imagenet/val/n03207941/ILSVRC2012_val_00000534_03.JPEG,534,dishwasher,848,tape player,848|688|482|754|485,tape player|oscilloscope|cassette player|radio|CD player,0.317018|0.122323|0.107673|0.099863|0.083141,0
535,data/imagenet/val/n03208938/ILSVRC2012_val_00000535_32.JPEG,535,disk brake,535,disk brake,535|479|665|661|866,disk brake|car wheel|moped|Model T|tractor,0.846343|0.081060|0.012571|0.007753|0.004058,1
536,data/imagenet/val/n03216828/ILSVRC2012_val_00000536_26.JPEG,536,dock,510,container ship,510|554|540|718|536,container ship|fireboat|drilling platform|pier|dock,0.964271|0.005996|0.002928|0.002866|0.002551,0
537,data/imagenet/val/n03218198/ILSVRC2012_val_00000537_23.JPEG,537,dogsled,537,dogsled,537|275|248|249|349,dogsled|African hunting dog|Eskimo dog|malamute|bighorn,0.989128|0.004984|0.000769|0.000157|0.000124,1
538,data/imagenet/val/n03220513/ILSVRC2012_val_00000538_48.JPEG,538,dome,829,streetcar,829|874|727|498|705,streetcar|trolleybus|planetarium|cinema|passenger car,0.893297|0.054795|0.012284|0.007401|0.004124,0
539,data/imagenet/val/n03223299/ILSVRC2012_val_00000539_19.JPEG,539,doormat,421,bannister,421|506|832|708|760,bannister|coil|stupa|pedestal|refrigerator,0.868468|0.028236|0.022788|0.013783|0.004650,0
540,data/imagenet/val/n03240683/ILSVRC2012_val_00000540_14.JPEG,540,drilling platform,540,drilling platform,540|554|510|862|718,drilling platform|fireboat|container ship|torch|pier,0.998315|0.000166|0.000151|0.000146|0.000114,1
541,data/imagenet/val/n03249569/ILSVRC2012_val_00000541_30.JPEG,541,drum,541,drum,541|427|542|420|822,drum|barrel|drumstick|banjo|steel drum,0.954915|0.005746|0.003541|0.001626|0.001064,1
542,data/imagenet/val/n03250847/ILSVRC2012_val_00000542_34.JPEG,542,drumstick,542,drumstick,542|710|999|558|587,drumstick|pencil sharpener|toilet tissue|flute|hammer,0.274868|0.059967|0.047927|0.032393|0.028649,1
543,data/imagenet/val/n03255030/ILSVRC2012_val_00000543_13.JPEG,543,dumbbell,398,abacus,398|720|584|772|644,abacus|pill bottle|hair slide|safety pin|matchstick,0.539599|0.086246|0.046432|0.031100|0.029847,0
544,data/imagenet/val/n03259280/ILSVRC2012_val_00000544_25.JPEG,544,Dutch oven,544,Dutch oven,544|659|463|469|604,Dutch oven|mixing bowl|bucket|caldron|hourglass,0.868353|0.017489|0.013596|0.006539|0.006438,1
545,data/imagenet/val/n03271574/ILSVRC2012_val_00000545_05.JPEG,545,electric fan,545,electric fan,545|892|723|691|619,electric fan|wall clock|pinwheel|oxygen mask|lampshade,0.990418|0.000740|0.000591|0.000440|0.000415,1
546,data/imagenet/val/n03272010/ILSVRC2012_val_00000546_25.JPEG,546,electric guitar,546,electric guitar,546|402|607|420|819,electric guitar|acoustic guitar|jack-o'-lantern|banjo|stage,0.797900|0.061738|0.021684|0.016235|0.015554,1
547,data/imagenet/val/n03272562/ILSVRC2012_val_00000547_42.JPEG,547,electric locomotive,547,electric locomotive,547|705|625|565|820,electric locomotive|passenger car|lifeboat|freight car|steam locomotive,0.915968|0.031028|0.008674|0.008633|0.004832,1
548,data/imagenet/val/n03290653/ILSVRC2012_val_00000548_44.JPEG,548,entertainment center,548,entertainment center,548|598|851|453|495,entertainment center|home theater|television|bookcase|china cabinet,0.995919|0.002502|0.000332|0.000243|0.000062,1
549,data/imagenet/val/n03291819/ILSVRC2012_val_00000549_17.JPEG,549,envelope,692,packet,692|549|481|478|767,packet|envelope|cassette|carton|rubber eraser,0.409102|0.335174|0.019822|0.016045|0.014549,0
550,data/imagenet/val/n03297495/ILSVRC2012_val_00000550_16.JPEG,550,espresso maker,550,espresso maker,550|447|804|505|872,espresso maker|binoculars|soap dispenser|coffeepot|tripod,0.585165|0.239579|0.028468|0.028260|0.007600,1
551,data/imagenet/val/n03314780/ILSVRC2012_val_00000551_06.JPEG,551,face powder,551,face powder,551|633|691|629|604,face powder|loupe|oxygen mask|lipstick|hourglass,0.724174|0.115493|0.018948|0.012200|0.010265,1
552,data/imagenet/val/n03325584/ILSVRC2012_val_00000552_32.JPEG,552,feather boa,552,feather boa,552|903|568|643|452,feather boa|wig|fur coat|mask|bonnet,0.891712|0.015648|0.012876|0.009076|0.006918,1
553,data/imagenet/val/n03337140/ILSVRC2012_val_00000553_18.JPEG,553,file,553,file,553|713|742|493|637,file|photocopier|printer|chiffonier|mailbox,0.970996|0.003428|0.002571|0.001462|0.000890,1
554,data/imagenet/val/n03344393/ILSVRC2012_val_00000554_03.JPEG,554,fireboat,554,fireboat,554|147|814|408|833,fireboat|grey whale|speedboat|amphibian|submarine,0.988933|0.001435|0.001091|0.000705|0.000522,1
555,data/imagenet/val/n03345487/ILSVRC2012_val_00000555_07.JPEG,555,fire engine,555,fire engine,555|864|407|867|757,fire engine|tow truck|ambulance|trailer truck|recreational vehicle,0.984871|0.010776|0.000822|0.000492|0.000256,1
556,data/imagenet/val/n03347037/ILSVRC2012_val_00000556_36.JPEG,556,fire screen,755,radio telescope,755|904|789|807|799,radio telescope|window screen|shoji|solar dish|sliding door,0.308220|0.205035|0.057199|0.051721|0.044816,0
557,data/imagenet/val/n03355925/ILSVRC2012_val_00000557_13.JPEG,557,flagpole,538,dome,538|698|663|497|668,dome|palace|monastery|church|mosque,0.392379|0.263885|0.172317|0.023203|0.018838,0
558,data/imagenet/val/n03372029/ILSVRC2012_val_00000558_09.JPEG,558,flute,558,flute,558|683|542|593|513,flute|oboe|drumstick|harmonica|cornet,0.998309|0.000958|0.000138|0.000077|0.000056,1
559,data/imagenet/val/n03376595/ILSVRC2012_val_00000559_44.JPEG,559,folding chair,559,folding chair,559|765|588|431|904,folding chair|rocking chair|hamper|bassinet|window screen,0.462028|0.252286|0.073977|0.041309|0.027191,1
560,data/imagenet/val/n03379051/ILSVRC2012_val_00000560_10.JPEG,560,football helmet,560,football helmet,560|518|981|768|615,football helmet|crash helmet|ballplayer|rugby ball|knee pad,0.997505|0.000884|0.000505|0.000244|0.000116,1
561,data/imagenet/val/n03384352/ILSVRC2012_val_00000561_35.JPEG,561,forklift,561,forklift,561|575|866|573|569,forklift|golfcart|tractor|go-kart|garbage truck,0.999073|0.000135|0.000060|0.000058|0.000029,1
562,data/imagenet/val/n03388043/ILSVRC2012_val_00000562_01.JPEG,562,fountain,562,fountain,562|974|554|460|483,fountain|geyser|fireboat|breakwater|castle,0.980077|0.015473|0.003412|0.000319|0.000045,1
563,data/imagenet/val/n03388183/ILSVRC2012_val_00000563_23.JPEG,563,fountain pen,563,fountain pen,563|629|418|918|558,fountain pen|lipstick|ballpoint|crossword puzzle|flute,0.983297|0.006267|0.003361|0.003226|0.000395,1
564,data/imagenet/val/n03388549/ILSVRC2012_val_00000564_40.JPEG,564,four-poster,564,four-poster,564|831|750|905|669,four-poster|studio couch|quilt|window shade|mosquito net,0.978813|0.006869|0.003692|0.002186|0.001696,1
565,data/imagenet/val/n03393912/ILSVRC2012_val_00000565_42.JPEG,565,freight car,565,freight car,565|894|685|886|553,freight car|wardrobe|odometer|vending machine|file,0.987219|0.000520|0.000457|0.000357|0.000317,1
566,data/imagenet/val/n03394916/ILSVRC2012_val_00000566_09.JPEG,566,French horn,566,French horn,566|683|432|776|402,French horn|oboe|bassoon|sax|acoustic guitar,0.975884|0.004889|0.004573|0.001691|0.000754,1
567,data/imagenet/val/n03400231/ILSVRC2012_val_00000567_08.JPEG,567,frying pan,435,bathtub,435|897|516|876|520,bathtub|washer|cradle|tub|crib,0.220737|0.153328|0.105029|0.076789|0.065823,0
568,data/imagenet/val/n03404251/ILSVRC2012_val_00000568_36.JPEG,568,fur coat,568,fur coat,568|368|911|439|434,fur coat|gibbon|wool|bearskin|bath towel,0.853708|0.016359|0.015948|0.014789|0.012851,1
569,data/imagenet/val/n03417042/ILSVRC2012_val_00000569_07.JPEG,569,garbage truck,569,garbage truck,569|867|803|864|517,garbage truck|trailer truck|snowplow|tow truck|crane,0.995055|0.003185|0.000495|0.000403|0.000350,1
570,data/imagenet/val/n03424325/ILSVRC2012_val_00000570_07.JPEG,570,gasmask,570,gasmask,570|691|983|801|676,gasmask|oxygen mask|scuba diver|snorkel|muzzle,0.673778|0.169860|0.014415|0.006196|0.004715,1
571,data/imagenet/val/n03425413/ILSVRC2012_val_00000571_12.JPEG,571,gas pump,571,gas pump,571|886|650|707|747,gas pump|vending machine|microphone|pay-phone|punching bag,0.958519|0.005438|0.003697|0.001744|0.001172,1
572,data/imagenet/val/n03443371/ILSVRC2012_val_00000572_25.JPEG,572,goblet,927,trifle,927|61|928|618|492,trifle|boa constrictor|ice cream|ladle|chest,0.453629|0.227234|0.108176|0.017559|0.015562,0
573,data/imagenet/val/n03444034/ILSVRC2012_val_00000573_07.JPEG,573,go-kart,573,go-kart,573|751|621|575|817,go-kart|racer|lawn mower|golfcart|sports car,0.995747|0.000798|0.000296|0.000149|0.000149,1
574,data/imagenet/val/n03445777/ILSVRC2012_val_00000574_04.JPEG,574,golf ball,574,golf ball,574|522|805|429|984,golf ball|croquet ball|soccer ball|baseball|rapeseed,0.992551|0.001871|0.001467|0.000534|0.000396,1
575,data/imagenet/val/n03445924/ILSVRC2012_val_00000575_22.JPEG,575,golfcart,632,loudspeaker,632|661|757|609|656,loudspeaker|Model T|recreational vehicle|jeep|minivan,0.176326|0.153684|0.113058|0.077920|0.067983,0
576,data/imagenet/val/n03447447/ILSVRC2012_val_00000576_14.JPEG,576,gondola,576,gondola,576|486|889|693|661,gondola|cello|violin|paddle|Model T,0.875364|0.011634|0.004536|0.004091|0.003194,1
577,data/imagenet/val/n03447721/ILSVRC2012_val_00000577_21.JPEG,577,gong,577,gong,577|494|541|642|542,gong|chime|drum|marimba|drumstick,0.961930|0.031550|0.001802|0.000387|0.000213,1
578,data/imagenet/val/n03450230/ILSVRC2012_val_00000578_18.JPEG,578,gown,578,gown,578|982|601|679|689,gown|groom|hoopskirt|necklace|overskirt,0.513969|0.406547|0.010052|0.004690|0.004479,1
579,data/imagenet/val/n03452741/ILSVRC2012_val_00000579_45.JPEG,579,grand piano,582,grocery store,582|579|415|881|860,grocery store|grand piano|bakery|upright|tobacco shop,0.549388|0.192815|0.142497|0.036321|0.006742,0
580,data/imagenet/val/n03457902/ILSVRC2012_val_00000580_16.JPEG,580,greenhouse,580,greenhouse,580|538|727|668|698,greenhouse|dome|planetarium|mosque|palace,0.732719|0.126172|0.070263|0.022676|0.006927,1
581,data/imagenet/val/n03459775/ILSVRC2012_val_00000581_23.JPEG,581,grille,581,grille,581|661|511|468|92,grille|Model T|convertible|cab|bee eater,0.940926|0.011420|0.003352|0.001505|0.000834,1
582,data/imagenet/val/n03461385/ILSVRC2012_val_00000582_49.JPEG,582,grocery store,582,grocery store,582|941|942|940|588,grocery store|acorn squash|butternut squash|spaghetti squash|hamper,0.808303|0.094294|0.031279|0.022496|0.014771,1
583,data/imagenet/val/n03467068/ILSVRC2012_val_00000583_48.JPEG,583,guillotine,583,guillotine,583|884|442|559|762,guillotine|vault|bell cote|folding chair|restaurant,0.669516|0.175403|0.015732|0.012026|0.010015,1
584,data/imagenet/val/n03476684/ILSVRC2012_val_00000584_10.JPEG,584,hair slide,584,hair slide,584|723|879|837|452,hair slide|pinwheel|umbrella|sunglasses|bonnet,0.598807|0.256356|0.017931|0.013989|0.009395,1
585,data/imagenet/val/n03476991/ILSVRC2012_val_00000585_13.JPEG,585,hair spray,916,web site,916|585|903|631|902,web site|hair spray|wig|lotion|whistle,0.614715|0.141229|0.042267|0.025307|0.023392,0
586,data/imagenet/val/n03478589/ILSVRC2012_val_00000586_11.JPEG,586,half track,586,half track,586|864|847|609|744,half track|tow truck|tank|jeep|projectile,0.992805|0.004421|0.000502|0.000247|0.000130,1
587,data/imagenet/val/n03481172/ILSVRC2012_val_00000587_49.JPEG,587,hammer,813,spatula,813|477|551|774|910,spatula|carpenter's kit|face powder|sandal|wooden spoon,0.641747|0.049741|0.028728|0.011074|0.009269,0
588,data/imagenet/val/n03482405/ILSVRC2012_val_00000588_11.JPEG,588,hamper,588,hamper,588|790|883|911|522,hamper|shopping basket|vase|wool|croquet ball,0.638321|0.239345|0.002755|0.002402|0.002049,1
589,data/imagenet/val/n03483316/ILSVRC2012_val_00000589_20.JPEG,589,hand blower,589,hand blower,589|528|697|740|691,hand blower|dial telephone|pajama|power drill|oxygen mask,0.855139|0.023515|0.022954|0.014624|0.008938,1
590,data/imagenet/val/n03485407/ILSVRC2012_val_00000590_20.JPEG,590,hand-held computer,590,hand-held computer,590|487|605|761|778,hand-held computer|cellular telephone|iPod|remote control|scale,0.819352|0.128027|0.005923|0.002523|0.001911,1
591,data/imagenet/val/n03485794/ILSVRC2012_val_00000591_05.JPEG,591,handkerchief,591,handkerchief,591|750|868|721|775,handkerchief|quilt|tray|pillow|sarong,0.460094|0.293332|0.093304|0.049613|0.014331,1
592,data/imagenet/val/n03492542/ILSVRC2012_val_00000592_18.JPEG,592,hard disc,592,hard disc,592|485|567|826|813,hard disc|CD player|frying pan|stopwatch|spatula,0.999793|0.000014|0.000011|0.000009|0.000009,1
593,data/imagenet/val/n03494278/ILSVRC2012_val_00000593_02.JPEG,593,harmonica,593,harmonica,593|834|457|869|684,harmonica|suit|bow tie|trench coat|ocarina,0.918533|0.012046|0.011077|0.006231|0.004972,1
594,data/imagenet/val/n03495258/ILSVRC2012_val_00000594_15.JPEG,594,harp,594,harp,594|699|486|445|838,harp|panpipe|cello|bikini|sunscreen,0.998854|0.000236|0.000118|0.000056|0.000032,1
595,data/imagenet/val/n03496892/ILSVRC2012_val_00000595_18.JPEG,595,harvester,595,harvester,595|856|555|730|803,harvester|thresher|fire engine|plow|snowplow,0.994903|0.001324|0.000639|0.000586|0.000484,1
