index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
471,data/imagenet/val/n02950826/ILSVRC2012_val_00000471_34.JPEG,471,cannon,471,cannon,471|847|744|447|695,cannon|tank|projectile|binoculars|padlock,0.988304|0.000339|0.000252|0.000230|0.000159,1
472,data/imagenet/val/n02951358/ILSVRC2012_val_00000472_27.JPEG,472,canoe,472,canoe,472|693|975|690|871,canoe|paddle|lakeside|oxcart|trimaran,0.996064|0.001372|0.000204|0.000035|0.000030,1
473,data/imagenet/val/n02951585/ILSVRC2012_val_00000473_35.JPEG,473,can opener,473,can opener,473|872|512|494|629,can opener|tripod|corkscrew|chime|lipstick,0.989376|0.003971|0.001437|0.000599|0.000393,1
474,data/imagenet/val/n02963159/ILSVRC2012_val_00000474_14.JPEG,474,cardigan,474,cardigan,474|911|658|735|796,cardigan|wool|mitten|poncho|ski mask,0.992305|0.002208|0.000621|0.000208|0.000102,1
475,data/imagenet/val/n02965783/ILSVRC2012_val_00000475_27.JPEG,475,car mirror,475,car mirror,475|685|704|867|851,car mirror|odometer|parking meter|trailer truck|television,0.987415|0.000321|0.000302|0.000285|0.000243,1
476,data/imagenet/val/n02966193/ILSVRC2012_val_00000476_28.JPEG,476,carousel,476,carousel,476|843|865|611|562,carousel|swing|toyshop|jigsaw puzzle|fountain,0.986497|0.000163|0.000159|0.000125|0.000122,1
477,data/imagenet/val/n02966687/ILSVRC2012_val_00000477_48.JPEG,477,carpenter's kit,477,carpenter's kit,477|587|784|813|473,carpenter's kit|hammer|screwdriver|spatula|can opener,0.978772|0.004110|0.002493|0.001529|0.000900,1
478,data/imagenet/val/n02971356/ILSVRC2012_val_00000478_32.JPEG,478,carton,478,carton,478|284|285|539|281,carton|Siamese cat|Egyptian cat|doormat|tabby,0.946527|0.007576|0.006521|0.004695|0.004174,1
479,data/imagenet/val/n02974003/ILSVRC2012_val_00000479_10.JPEG,479,car wheel,751,racer,751|817|479|864|705,racer|sports car|car wheel|tow truck|passenger car,0.743633|0.170491|0.047651|0.002212|0.002003,0
480,data/imagenet/val/n02977058/ILSVRC2012_val_00000480_23.JPEG,480,cash machine,480,cash machine,480|860|425|454|538,cash machine|tobacco shop|barn|bookshop|dome,0.566368|0.110729|0.059337|0.035588|0.026693,1
481,data/imagenet/val/n02978881/ILSVRC2012_val_00000481_24.JPEG,481,cassette,848,tape player,848|482|481|485|800,tape player|cassette player|cassette|CD player|slot,0.572176|0.266169|0.150170|0.000754|0.000452,0
482,data/imagenet/val/n02979186/ILSVRC2012_val_00000482_35.JPEG,482,cassette player,848,tape player,848|482|481|754|485,tape player|cassette player|cassette|radio|CD player,0.761374|0.213123|0.006245|0.006143|0.004149,0
483,data/imagenet/val/n02980441/ILSVRC2012_val_00000483_20.JPEG,483,castle,663,monastery,663|483|698|668|442,monastery|castle|palace|mosque|bell cote,0.626505|0.216237|0.071197|0.012808|0.012124,0
484,data/imagenet/val/n02981792/ILSVRC2012_val_00000484_47.JPEG,484,catamaran,484,catamaran,484|914|871|780|978,catamaran|yawl|trimaran|schooner|seashore,0.959061|0.008407|0.007846|0.000960|0.000916,1
485,data/imagenet/val/n02988304/ILSVRC2012_val_00000485_12.JPEG,485,CD player,485,CD player,485|848|613|482|632,CD player|tape player|joystick|cassette player|loudspeaker,0.612545|0.163941|0.023738|0.023662|0.013293,1
486,data/imagenet/val/n02992211/ILSVRC2012_val_00000486_08.JPEG,486,cello,486,cello,486|889|792|420|461,cello|violin|shovel|banjo|breastplate,0.625637|0.313041|0.007271|0.002712|0.002004,1
487,data/imagenet/val/n02992529/ILSVRC2012_val_00000487_10.JPEG,487,cellular telephone,487,cellular telephone,487|605|590|754|662,cellular telephone|iPod|hand-held computer|radio|modem,0.964673|0.016313|0.004037|0.003945|0.001513,1
488,data/imagenet/val/n02999410/ILSVRC2012_val_00000488_47.JPEG,488,chain,730,plow,730|488|600|870|703,plow|chain|hook|tricycle|park bench,0.440459|0.161371|0.107191|0.033918|0.032021,0
489,data/imagenet/val/n03000134/ILSVRC2012_val_00000489_21.JPEG,489,chainlink fence,556,fire screen,556|489|904|811|619,fire screen|chainlink fence|window screen|space heater|lampshade,0.543324|0.394019|0.017265|0.003078|0.001670,0
490,data/imagenet/val/n03000247/ILSVRC2012_val_00000490_21.JPEG,490,chain mail,490,chain mail,490|796|787|735|445,chain mail|ski mask|shield|poncho|bikini,0.982118|0.000395|0.000370|0.000330|0.000311,1
491,data/imagenet/val/n03000684/ILSVRC2012_val_00000491_00.JPEG,491,chain saw,491,chain saw,491|410|621|634|740,chain saw|apiary|lawn mower|lumbermill|power drill,0.991970|0.000833|0.000683|0.000554|0.000197,1
492,data/imagenet/val/n03014705/ILSVRC2012_val_00000492_09.JPEG,492,chest,492,chest,492|519|655|493|636,chest|crate|miniskirt|chiffonier|mailbag,0.993070|0.000659|0.000382|0.000340|0.000206,1
493,data/imagenet/val/n03016953/ILSVRC2012_val_00000493_09.JPEG,493,chiffonier,493,chiffonier,493|492|553|894|495,chiffonier|chest|file|wardrobe|china cabinet,0.979340|0.002952|0.001060|0.001019|0.000936,1
494,data/imagenet/val/n03017168/ILSVRC2012_val_00000494_18.JPEG,494,chime,494,chime,494|567|632|442|936,chime|frying pan|loudspeaker|bell cote|head cabbage,0.698083|0.055789|0.030705|0.020482|0.018653,1
495,data/imagenet/val/n03018349/ILSVRC2012_val_00000495_44.JPEG,495,china cabinet,495,china cabinet,495|453|493|548|894,china cabinet|bookcase|chiffonier|entertainment center|wardrobe,0.966606|0.022264|0.001340|0.001076|0.000563,1
496,data/imagenet/val/n03026506/ILSVRC2012_val_00000496_25.JPEG,496,Christmas stocking,496,Christmas stocking,496|448|434|591|443,Christmas stocking|birdhouse|bath towel|handkerchief|bib,0.993390|0.000419|0.000261|0.000126|0.000081,1
497,data/imagenet/val/n03028079/ILSVRC2012_val_00000497_12.JPEG,497,church,497,church,497|663|442|884|406,church|monastery|bell cote|vault|altar,0.776726|0.143623|0.052165|0.001164|0.000891,1
498,data/imagenet/val/n03032252/ILSVRC2012_val_00000498_27.JPEG,498,cinema,498,cinema,498|424|415|762|582,cinema|barbershop|bakery|restaurant|grocery store,0.507720|0.182083|0.100912|0.052887|0.049807,1
499,data/imagenet/val/n03041632/ILSVRC2012_val_00000499_09.JPEG,499,cleaver,499,cleaver,499|943|925|967|960,cleaver|cucumber|consomme|espresso|chocolate sauce,0.410488|0.208501|0.063168|0.056076|0.042513,1
500,data/imagenet/val/n03042490/ILSVRC2012_val_00000500_39.JPEG,500,cliff dwelling,500,cliff dwelling,500|972|483|858|286,cliff dwelling|cliff|castle|tile roof|cougar,0.993938|0.000779|0.000128|0.000085|0.000068,1
501,data/imagenet/val/n03045698/ILSVRC2012_val_00000501_19.JPEG,501,cloak,208,Labrador retriever,208|461|524|296|787,Labrador retriever|breastplate|cuirass|ice bear|shield,0.277215|0.106463|0.093673|0.053181|0.036228,0
502,data/imagenet/val/n03047690/ILSVRC2012_val_00000502_42.JPEG,502,clog,502,clog,502|882|665|514|491,clog|vacuum|moped|cowboy boot|chain saw,0.540997|0.052407|0.050059|0.031526|0.029737,1
503,data/imagenet/val/n03062245/ILSVRC2012_val_00000503_13.JPEG,503,cocktail shaker,503,cocktail shaker,503|966|968|470|463,cocktail shaker|red wine|cup|candle|bucket,0.429621|0.161957|0.052398|0.049553|0.043330,1
504,data/imagenet/val/n03063599/ILSVRC2012_val_00000504_20.JPEG,504,coffee mug,788,shoe shop,788|725|899|415|505,shoe shop|pitcher|water jug|bakery|coffeepot,0.253545|0.233186|0.120558|0.068332|0.056672,0
505,data/imagenet/val/n03063689/ILSVRC2012_val_00000505_41.JPEG,505,coffeepot,505,coffeepot,505|550|606|473|613,coffeepot|espresso maker|iron|can opener|joystick,0.657560|0.295348|0.003967|0.003514|0.002733,1
506,data/imagenet/val/n03065424/ILSVRC2012_val_00000506_16.JPEG,506,coil,506,coil,506|616|733|645|536,coil|knot|pole|maypole|dock,0.815748|0.109102|0.007051|0.005800|0.001635,1
507,data/imagenet/val/n03075370/ILSVRC2012_val_00000507_09.JPEG,507,combination lock,507,combination lock,507|695|451|488|487,combination lock|padlock|bolo tie|chain|cellular telephone,0.991394|0.002012|0.000812|0.000160|0.000112,1
508,data/imagenet/val/n03085013/ILSVRC2012_val_00000508_23.JPEG,508,computer keyboard,878,typewriter keyboard,878|508|810|673|502,typewriter keyboard|computer keyboard|space bar|mouse|clog,0.469706|0.364832|0.049584|0.035736|0.012734,0
509,data/imagenet/val/n03089624/ILSVRC2012_val_00000509_12.JPEG,509,confectionery,582,grocery store,582|509|788|865|467,grocery store|confectionery|shoe shop|toyshop|butcher shop,0.404571|0.274292|0.176518|0.048327|0.009522,0
510,data/imagenet/val/n03095699/ILSVRC2012_val_00000510_07.JPEG,510,container ship,510,container ship,510|517|540|781|554,container ship|crane|drilling platform|scoreboard|fireboat,0.991844|0.001294|0.000666|0.000613|0.000177,1
511,data/imagenet/val/n03100240/ILSVRC2012_val_00000511_43.JPEG,511,convertible,511,convertible,511|817|479|408|436,convertible|sports car|car wheel|amphibian|beach wagon,0.634516|0.354590|0.000599|0.000542|0.000362,1
512,data/imagenet/val/n03109150/ILSVRC2012_val_00000512_42.JPEG,512,corkscrew,512,corkscrew,512|473|623|777|600,corkscrew|can opener|letter opener|scabbard|hook,0.906425|0.082773|0.001075|0.000935|0.000811,1
513,data/imagenet/val/n03110669/ILSVRC2012_val_00000513_34.JPEG,513,cornet,776,sax,776|819|875|513|641,sax|stage|trombone|cornet|maraca,0.262935|0.228160|0.138383|0.107412|0.097107,0
514,data/imagenet/val/n03124043/ILSVRC2012_val_00000514_25.JPEG,514,cowboy boot,514,cowboy boot,514|630|502|515|885,cowboy boot|Loafer|clog|cowboy hat|velvet,0.961783|0.010399|0.003276|0.001559|0.001201,1
515,data/imagenet/val/n03124170/ILSVRC2012_val_00000515_14.JPEG,515,cowboy hat,515,cowboy hat,515|819|808|678|440,cowboy hat|stage|sombrero|neck brace|beer bottle,0.135850|0.096556|0.051354|0.037987|0.037446,1
516,data/imagenet/val/n03125729/ILSVRC2012_val_00000516_06.JPEG,516,cradle,516,cradle,516|431|520|529|680,cradle|bassinet|crib|diaper|nipple,0.848372|0.104110|0.032504|0.001320|0.000986,1
517,data/imagenet/val/n03126707/ILSVRC2012_val_00000517_20.JPEG,517,crane,510,container ship,510|517|628|536|540,container ship|crane|liner|dock|drilling platform,0.968431|0.003259|0.002809|0.002546|0.000958,0
518,data/imagenet/val/n03127747/ILSVRC2012_val_00000518_33.JPEG,518,crash helmet,518,crash helmet,518|770|802|678|584,crash helmet|running shoe|snowmobile|neck brace|hair slide,0.986490|0.003621|0.000464|0.000455|0.000197,1
519,data/imagenet/val/n03127925/ILSVRC2012_val_00000519_25.JPEG,519,crate,519,crate,519|492|868|478|674,crate|chest|tray|carton|mousetrap,0.992203|0.004148|0.000168|0.000128|0.000104,1
520,data/imagenet/val/n03131574/ILSVRC2012_val_00000520_08.JPEG,520,crib,520,crib,520|516|431|831|894,crib|cradle|bassinet|studio couch|wardrobe,0.964720|0.027841|0.001802|0.000955|0.000442,1
521,data/imagenet/val/n03133878/ILSVRC2012_val_00000521_20.JPEG,521,Crock Pot,632,loudspeaker,632|463|818|619|494,loudspeaker|bucket|spotlight|lampshade|chime,0.198879|0.118319|0.067167|0.052420|0.039324,0
522,data/imagenet/val/n03134739/ILSVRC2012_val_00000522_01.JPEG,522,croquet ball,522,croquet ball,522|574|805|852|429,croquet ball|golf ball|soccer ball|tennis ball|baseball,0.952583|0.013414|0.009838|0.002819|0.001209,1
523,data/imagenet/val/n03141823/ILSVRC2012_val_00000523_41.JPEG,523,crutch,523,crutch,523|765|559|870|792,crutch|rocking chair|folding chair|tricycle|shovel,0.769300|0.181904|0.012855|0.002992|0.002939,1
524,data/imagenet/val/n03146219/ILSVRC2012_val_00000524_24.JPEG,524,cuirass,524,cuirass,524|461|788|883|490,cuirass|breastplate|shoe shop|vase|chain mail,0.719886|0.262733|0.002064|0.001045|0.000888,1
525,data/imagenet/val/n03160309/ILSVRC2012_val_00000525_09.JPEG,525,dam,525,dam,525|876|498|756|877,dam|tub|cinema|rain barrel|turnstile,0.970433|0.000448|0.000430|0.000403|0.000376,1
526,data/imagenet/val/n03179701/ILSVRC2012_val_00000526_48.JPEG,526,desk,526,desk,526|553|527|559|453,desk|file|desktop computer|folding chair|bookcase,0.584397|0.370569|0.009710|0.003738|0.002843,1
527,data/imagenet/val/n03180011/ILSVRC2012_val_00000527_03.JPEG,527,desktop computer,527,desktop computer,527|664|782|632|673,desktop computer|monitor|screen|loudspeaker|mouse,0.827949|0.125613|0.006255|0.005986|0.003610,1
528,data/imagenet/val/n03187595/ILSVRC2012_val_00000528_06.JPEG,528,dial telephone,528,dial telephone,528|707|512|507|33,dial telephone|pay-phone|corkscrew|combination lock|loggerhead,0.991870|0.000811|0.000287|0.000238|0.000209,1
529,data/imagenet/val/n03188531/ILSVRC2012_val_00000529_24.JPEG,529,diaper,529,diaper,529|452|443|615|602,diaper|bonnet|bib|knee pad|horizontal bar,0.983456|0.001524|0.000607|0.000569|0.000525,1
530,data/imagenet/val/n03196217/ILSVRC2012_val_00000530_22.JPEG,530,digital clock,530,digital clock,530|531|485|754|826,digital clock|digital watch|CD player|radio|stopwatch,0.906731|0.037022|0.028647|0.004905|0.001995,1
531,data/imagenet/val/n03197337/ILSVRC2012_val_00000531_43.JPEG,531,digital watch,531,digital watch,531|826|530|426|759,digital watch|stopwatch|digital clock|barometer|reflex camera,0.970260|0.012134|0.003055|0.000596|0.000594,1
532,data/imagenet/val/n03201208/ILSVRC2012_val_00000532_03.JPEG,532,dining table,532,dining table,532|495|786|526|493,dining table|china cabinet|sewing machine|desk|chiffonier,0.989117|0.003301|0.000999|0.000495|0.000364,1
533,data/imagenet/val/n03207743/ILSVRC2012_val_00000533_44.JPEG,533,dishrag,533,dishrag,533|452|721|599|588,dishrag|bonnet|pillow|honeycomb|hamper,0.989506|0.000419|0.000303|0.000263|0.000244,1
534,data/imagenet/val/n03207941/ILSVRC2012_val_00000534_03.JPEG,534,dishwasher,848,tape player,848|534|827|485|482,tape player|dishwasher|stove|CD player|cassette player,0.261940|0.238864|0.181113|0.077172|0.059428,0
535,data/imagenet/val/n03208938/ILSVRC2012_val_00000535_32.JPEG,535,disk brake,535,disk brake,535|479|665|670|880,disk brake|car wheel|moped|motor scooter|unicycle,0.978503|0.008173|0.002756|0.000699|0.000235,1
536,data/imagenet/val/n03216828/ILSVRC2012_val_00000536_26.JPEG,536,dock,510,container ship,510|628|536|833|554,container ship|liner|dock|submarine|fireboat,0.989836|0.000656|0.000558|0.000353|0.000276,0
537,data/imagenet/val/n03218198/ILSVRC2012_val_00000537_23.JPEG,537,dogsled,537,dogsled,537|248|450|802|241,dogsled|Eskimo dog|bobsled|snowmobile|EntleBucher,0.996788|0.000268|0.000113|0.000063|0.000057,1
538,data/imagenet/val/n03220513/ILSVRC2012_val_00000538_48.JPEG,538,dome,829,streetcar,829|874|538|498|920,streetcar|trolleybus|dome|cinema|traffic light,0.951330|0.030880|0.006598|0.001945|0.000400,0
539,data/imagenet/val/n03223299/ILSVRC2012_val_00000539_19.JPEG,539,doormat,421,bannister,421|799|539|894|506,bannister|sliding door|doormat|wardrobe|coil,0.820986|0.035636|0.018632|0.014686|0.011101,0
540,data/imagenet/val/n03240683/ILSVRC2012_val_00000540_14.JPEG,540,drilling platform,540,drilling platform,540|554|812|862|517,drilling platform|fireboat|space shuttle|torch|crane,0.988650|0.000299|0.000208|0.000195|0.000185,1
541,data/imagenet/val/n03249569/ILSVRC2012_val_00000541_30.JPEG,541,drum,541,drum,541|542|822|642|494,drum|drumstick|steel drum|marimba|chime,0.985509|0.005269|0.001322|0.000398|0.000389,1
542,data/imagenet/val/n03250847/ILSVRC2012_val_00000542_34.JPEG,542,drumstick,542,drumstick,542|587|731|699|999,drumstick|hammer|plunger|panpipe|toilet tissue,0.825308|0.023715|0.015982|0.012188|0.010871,1
543,data/imagenet/val/n03255030/ILSVRC2012_val_00000543_13.JPEG,543,dumbbell,398,abacus,398|641|543|644|584,abacus|maraca|dumbbell|matchstick|hair slide,0.819916|0.038389|0.014964|0.012421|0.006692,0
544,data/imagenet/val/n03259280/ILSVRC2012_val_00000544_25.JPEG,544,Dutch oven,544,Dutch oven,544|567|659|827|876,Dutch oven|frying pan|mixing bowl|stove|tub,0.981106|0.004827|0.002785|0.002199|0.001774,1
545,data/imagenet/val/n03271574/ILSVRC2012_val_00000545_05.JPEG,545,electric fan,545,electric fan,545|723|535|479|755,electric fan|pinwheel|disk brake|car wheel|radio telescope,0.993358|0.000662|0.000134|0.000073|0.000072,1
546,data/imagenet/val/n03272010/ILSVRC2012_val_00000546_25.JPEG,546,electric guitar,546,electric guitar,546|819|740|650|607,electric guitar|stage|power drill|microphone|jack-o'-lantern,0.924446|0.012500|0.004807|0.003600|0.002623,1
547,data/imagenet/val/n03272562/ILSVRC2012_val_00000547_42.JPEG,547,electric locomotive,547,electric locomotive,547|565|705|466|820,electric locomotive|freight car|passenger car|bullet train|steam locomotive,0.897015|0.042921|0.036798|0.001039|0.000917,1
548,data/imagenet/val/n03290653/ILSVRC2012_val_00000548_44.JPEG,548,entertainment center,548,entertainment center,548|598|453|482|493,entertainment center|home theater|bookcase|cassette player|chiffonier,0.994451|0.002728|0.000228|0.000185|0.000081,1
549,data/imagenet/val/n03291819/ILSVRC2012_val_00000549_17.JPEG,549,envelope,692,packet,692|549|728|767|478,packet|envelope|plastic bag|rubber eraser|carton,0.862709|0.108619|0.006072|0.001269|0.001200,0
550,data/imagenet/val/n03297495/ILSVRC2012_val_00000550_16.JPEG,550,espresso maker,550,espresso maker,550|447|872|505|758,espresso maker|binoculars|tripod|coffeepot|reel,0.733866|0.163867|0.027558|0.005114|0.002662,1
551,data/imagenet/val/n03314780/ILSVRC2012_val_00000551_06.JPEG,551,face powder,551,face powder,551|629|633|691|570,face powder|lipstick|loupe|oxygen mask|gasmask,0.876673|0.042919|0.013844|0.009778|0.007444,1
552,data/imagenet/val/n03325584/ILSVRC2012_val_00000552_32.JPEG,552,feather boa,552,feather boa,552|903|643|982|452,feather boa|wig|mask|groom|bonnet,0.975816|0.002885|0.000458|0.000417|0.000389,1
553,data/imagenet/val/n03337140/ILSVRC2012_val_00000553_18.JPEG,553,file,553,file,553|771|410|478|713,file|safe|apiary|carton|photocopier,0.983336|0.000573|0.000367|0.000355|0.000288,1
554,data/imagenet/val/n03344393/ILSVRC2012_val_00000554_03.JPEG,554,fireboat,554,fireboat,554|628|540|814|147,fireboat|liner|drilling platform|speedboat|grey whale,0.991548|0.000361|0.000162|0.000142|0.000134,1
555,data/imagenet/val/n03345487/ILSVRC2012_val_00000555_07.JPEG,555,fire engine,555,fire engine,555|864|407|867|569,fire engine|tow truck|ambulance|trailer truck|garbage truck,0.993011|0.000949|0.000167|0.000088|0.000069,1
556,data/imagenet/val/n03347037/ILSVRC2012_val_00000556_36.JPEG,556,fire screen,904,window screen,904|789|743|905|724,window screen|shoji|prison|window shade|pirate,0.464965|0.264106|0.082592|0.045661|0.033590,0
557,data/imagenet/val/n03355925/ILSVRC2012_val_00000557_13.JPEG,557,flagpole,698,palace,698|538|663|497|442,palace|dome|monastery|church|bell cote,0.394477|0.350892|0.114606|0.034875|0.019361,0
558,data/imagenet/val/n03372029/ILSVRC2012_val_00000558_09.JPEG,558,flute,558,flute,558|683|593|432|602,flute|oboe|harmonica|bassoon|horizontal bar,0.994389|0.001247|0.000441|0.000168|0.000091,1
559,data/imagenet/val/n03376595/ILSVRC2012_val_00000559_44.JPEG,559,folding chair,559,folding chair,559|765|830|807|588,folding chair|rocking chair|stretcher|solar dish|hamper,0.935337|0.018257|0.016449|0.000870|0.000815,1
560,data/imagenet/val/n03379051/ILSVRC2012_val_00000560_10.JPEG,560,football helmet,560,football helmet,560|768|981|805|518,football helmet|rugby ball|ballplayer|soccer ball|crash helmet,0.994385|0.001022|0.000649|0.000141|0.000140,1
561,data/imagenet/val/n03384352/ILSVRC2012_val_00000561_35.JPEG,561,forklift,561,forklift,561|575|583|877|569,forklift|golfcart|guillotine|turnstile|garbage truck,0.981956|0.000882|0.000460|0.000370|0.000327,1
562,data/imagenet/val/n03388043/ILSVRC2012_val_00000562_01.JPEG,562,fountain,562,fountain,562|554|974|794|460,fountain|fireboat|geyser|shower curtain|breakwater,0.902309|0.011616|0.010094|0.001725|0.000864,1
563,data/imagenet/val/n03388183/ILSVRC2012_val_00000563_23.JPEG,563,fountain pen,563,fountain pen,563|623|784|749|558,fountain pen|letter opener|screwdriver|quill|flute,0.971704|0.002011|0.001988|0.001918|0.001691,1
564,data/imagenet/val/n03388549/ILSVRC2012_val_00000564_40.JPEG,564,four-poster,564,four-poster,564|669|831|750|894,four-poster|mosquito net|studio couch|quilt|wardrobe,0.995774|0.000743|0.000575|0.000534|0.000065,1
565,data/imagenet/val/n03393912/ILSVRC2012_val_00000565_42.JPEG,565,freight car,565,freight car,565|705|799|867|675,freight car|passenger car|sliding door|trailer truck|moving van,0.991732|0.000243|0.000166|0.000105|0.000103,1
566,data/imagenet/val/n03394916/ILSVRC2012_val_00000566_09.JPEG,566,French horn,566,French horn,566|683|432|875|776,French horn|oboe|bassoon|trombone|sax,0.994569|0.000877|0.000824|0.000237|0.000112,1
567,data/imagenet/val/n03400231/ILSVRC2012_val_00000567_08.JPEG,567,frying pan,516,cradle,516|876|897|648|492,cradle|tub|washer|medicine chest|chest,0.141558|0.112788|0.078976|0.078489|0.073474,0
568,data/imagenet/val/n03404251/ILSVRC2012_val_00000568_36.JPEG,568,fur coat,568,fur coat,568|439|824|284|911,fur coat|bearskin|stole|Siamese cat|wool,0.966646|0.005656|0.003717|0.003146|0.001538,1
569,data/imagenet/val/n03417042/ILSVRC2012_val_00000569_07.JPEG,569,garbage truck,569,garbage truck,569|561|803|517|867,garbage truck|forklift|snowplow|crane|trailer truck,0.984493|0.000697|0.000661|0.000511|0.000460,1
570,data/imagenet/val/n03424325/ILSVRC2012_val_00000570_07.JPEG,570,gasmask,570,gasmask,570|691|643|796|617,gasmask|oxygen mask|mask|ski mask|lab coat,0.976598|0.013310|0.000372|0.000219|0.000176,1
571,data/imagenet/val/n03425413/ILSVRC2012_val_00000571_12.JPEG,571,gas pump,571,gas pump,571|707|747|637|778,gas pump|pay-phone|punching bag|mailbox|scale,0.995100|0.000281|0.000227|0.000219|0.000219,1
572,data/imagenet/val/n03443371/ILSVRC2012_val_00000572_25.JPEG,572,goblet,927,trifle,927|968|969|551|633,trifle|cup|eggnog|face powder|loupe,0.791470|0.026047|0.012526|0.011117|0.008484,0
573,data/imagenet/val/n03444034/ILSVRC2012_val_00000573_07.JPEG,573,go-kart,573,go-kart,573|560|621|518|676,go-kart|football helmet|lawn mower|crash helmet|muzzle,0.984148|0.000296|0.000266|0.000262|0.000233,1
574,data/imagenet/val/n03445777/ILSVRC2012_val_00000574_04.JPEG,574,golf ball,574,golf ball,574|429|855|522|805,golf ball|baseball|thimble|croquet ball|soccer ball,0.990952|0.000425|0.000410|0.000290|0.000287,1
575,data/imagenet/val/n03445924/ILSVRC2012_val_00000575_22.JPEG,575,golfcart,661,Model T,661|757|575|786|609,Model T|recreational vehicle|golfcart|sewing machine|jeep,0.885966|0.032085|0.007236|0.005756|0.003442,0
576,data/imagenet/val/n03447447/ILSVRC2012_val_00000576_14.JPEG,576,gondola,576,gondola,576|612|472|693|476,gondola|jinrikisha|canoe|paddle|carousel,0.994659|0.000092|0.000092|0.000077|0.000075,1
577,data/imagenet/val/n03447721/ILSVRC2012_val_00000577_21.JPEG,577,gong,577,gong,577|494|426|604|422,gong|chime|barometer|hourglass|barbell,0.878394|0.104532|0.001687|0.000572|0.000363,1
578,data/imagenet/val/n03450230/ILSVRC2012_val_00000578_18.JPEG,578,gown,578,gown,578|982|588|532|470,gown|groom|hamper|dining table|candle,0.544348|0.391939|0.004451|0.003253|0.002679,1
579,data/imagenet/val/n03452741/ILSVRC2012_val_00000579_45.JPEG,579,grand piano,579,grand piano,579|582|790|415|588,grand piano|grocery store|shopping basket|bakery|hamper,0.658649|0.262156|0.010361|0.009743|0.006191,1
580,data/imagenet/val/n03457902/ILSVRC2012_val_00000580_16.JPEG,580,greenhouse,580,greenhouse,580|727|538|698|425,greenhouse|planetarium|dome|palace|barn,0.747173|0.149080|0.055984|0.001783|0.001482,1
581,data/imagenet/val/n03459775/ILSVRC2012_val_00000581_23.JPEG,581,grille,581,grille,581|661|511|479|753,grille|Model T|convertible|car wheel|radiator,0.992476|0.000613|0.000334|0.000259|0.000249,1
582,data/imagenet/val/n03461385/ILSVRC2012_val_00000582_49.JPEG,582,grocery store,582,grocery store,582|940|941|942|790,grocery store|spaghetti squash|acorn squash|butternut squash|shopping basket,0.864386|0.028305|0.016898|0.016692|0.010099,1
583,data/imagenet/val/n03467068/ILSVRC2012_val_00000583_48.JPEG,583,guillotine,583,guillotine,583|884|663|888|812,guillotine|vault|monastery|viaduct|space shuttle,0.941102|0.028227|0.002145|0.001584|0.001549,1
584,data/imagenet/val/n03476684/ILSVRC2012_val_00000584_10.JPEG,584,hair slide,584,hair slide,584|723|452|879|457,hair slide|pinwheel|bonnet|umbrella|bow tie,0.672157|0.277089|0.005358|0.002691|0.002151,1
585,data/imagenet/val/n03476991/ILSVRC2012_val_00000585_13.JPEG,585,hair spray,916,web site,916|585|903|629|711,web site|hair spray|wig|lipstick|perfume,0.630557|0.271254|0.018155|0.016940|0.015174,0
586,data/imagenet/val/n03478589/ILSVRC2012_val_00000586_11.JPEG,586,half track,586,half track,586|715|661|864|847,half track|pickelhaube|Model T|tow truck|tank,0.994623|0.000183|0.000172|0.000108|0.000103,1
587,data/imagenet/val/n03481172/ILSVRC2012_val_00000587_49.JPEG,587,hammer,813,spatula,813|792|551|477|585,spatula|shovel|face powder|carpenter's kit|hair spray,0.992432|0.001584|0.000961|0.000909|0.000349,0
588,data/imagenet/val/n03482405/ILSVRC2012_val_00000588_11.JPEG,588,hamper,588,hamper,588|790|431|506|855,hamper|shopping basket|bassinet|coil|thimble,0.954942|0.031892|0.001826|0.000309|0.000249,1
589,data/imagenet/val/n03483316/ILSVRC2012_val_00000589_20.JPEG,589,hand blower,589,hand blower,589|697|740|553|786,hand blower|pajama|power drill|file|sewing machine,0.927733|0.020967|0.004433|0.003919|0.002922,1
590,data/imagenet/val/n03485407/ILSVRC2012_val_00000590_20.JPEG,590,hand-held computer,590,hand-held computer,590|487|605|662|782,hand-held computer|cellular telephone|iPod|modem|screen,0.961591|0.021742|0.006404|0.000976|0.000442,1
591,data/imagenet/val/n03485794/ILSVRC2012_val_00000591_05.JPEG,591,handkerchief,591,handkerchief,591|721|775|868|885,handkerchief|pillow|sarong|tray|velvet,0.862432|0.017432|0.014006|0.012665|0.010955,1
592,data/imagenet/val/n03492542/ILSVRC2012_val_00000592_18.JPEG,592,hard disc,592,hard disc,592|485|662|481|622,hard disc|CD player|modem|cassette|lens cap,0.997976|0.000138|0.000078|0.000041|0.000038,1
593,data/imagenet/val/n03494278/ILSVRC2012_val_00000593_02.JPEG,593,harmonica,593,harmonica,593|699|834|487|759,harmonica|panpipe|suit|cellular telephone|reflex camera,0.976167|0.001816|0.001276|0.000850|0.000749,1
594,data/imagenet/val/n03495258/ILSVRC2012_val_00000594_15.JPEG,594,harp,594,harp,594|699|558|486|432,harp|panpipe|flute|cello|bassoon,0.989431|0.000390|0.000333|0.000314|0.000251,1
