image_id,path,true_idx,true_name,pred_idx,pred_name,prob,correct,top5_idx,top5_names,top5_probs
english_setter_133,data/oxford-iiit-pet/images/english_setter_133.jpg,13,English Setter,13,English Setter,0.721203,1,"[13, 4, 15, 12, 10]","[""English Setter"", ""Beagle"", ""Great Pyrenees"", ""English Cocker Spaniel"", ""Chihuahua""]","[0.721203, 0.07358, 0.035176, 0.026048, 0.019048]"
english_setter_135,data/oxford-iiit-pet/images/english_setter_135.jpg,13,English Setter,13,English Setter,0.814594,1,"[13, 12, 21, 29, 3]","[""English Setter"", ""English Cocker Spaniel"", ""Miniature Pinscher"", ""Samoyed"", ""Basset Hound""]","[0.814594, 0.025829, 0.010387, 0.008251, 0.007811]"
english_setter_136,data/oxford-iiit-pet/images/english_setter_136.jpg,13,English Setter,13,English Setter,0.945882,1,"[13, 12, 4, 14, 32]","[""English Setter"", ""English Cocker Spaniel"", ""Beagle"", ""German Shorthaired"", ""Siamese""]","[0.945882, 0.004418, 0.003533, 0.003238, 0.002655]"
english_setter_138,data/oxford-iiit-pet/images/english_setter_138.jpg,13,English Setter,13,English Setter,0.864208,1,"[13, 14, 19, 11, 36]","[""English Setter"", ""German Shorthaired"", ""Leonberger"", ""Egyptian Mau"", ""Yorkshire Terrier""]","[0.864208, 0.018001, 0.007243, 0.006185, 0.006009]"
english_setter_141,data/oxford-iiit-pet/images/english_setter_141.jpg,13,English Setter,13,English Setter,0.294571,1,"[13, 12, 19, 21, 36]","[""English Setter"", ""English Cocker Spaniel"", ""Leonberger"", ""Miniature Pinscher"", ""Yorkshire Terrier""]","[0.294571, 0.285632, 0.044384, 0.032824, 0.030861]"
english_setter_143,data/oxford-iiit-pet/images/english_setter_143.jpg,13,English Setter,13,English Setter,0.745959,1,"[13, 12, 14, 20, 18]","[""English Setter"", ""English Cocker Spaniel"", ""German Shorthaired"", ""Maine Coon"", ""Keeshond""]","[0.745959, 0.117231, 0.021425, 0.007546, 0.007333]"
english_setter_149,data/oxford-iiit-pet/images/english_setter_149.jpg,13,English Setter,13,English Setter,0.928829,1,"[13, 12, 30, 10, 15]","[""English Setter"", ""English Cocker Spaniel"", ""Scottish Terrier"", ""Chihuahua"", ""Great Pyrenees""]","[0.928829, 0.005746, 0.004582, 0.004009, 0.003814]"
english_setter_163,data/oxford-iiit-pet/images/english_setter_163.jpg,13,English Setter,13,English Setter,0.938027,1,"[13, 29, 12, 14, 21]","[""English Setter"", ""Samoyed"", ""English Cocker Spaniel"", ""German Shorthaired"", ""Miniature Pinscher""]","[0.938027, 0.003128, 0.00309, 0.003017, 0.00289]"
english_setter_167,data/oxford-iiit-pet/images/english_setter_167.jpg,13,English Setter,13,English Setter,0.914062,1,"[13, 3, 21, 11, 32]","[""English Setter"", ""Basset Hound"", ""Miniature Pinscher"", ""Egyptian Mau"", ""Siamese""]","[0.914062, 0.006034, 0.00541, 0.004744, 0.004401]"
english_setter_169,data/oxford-iiit-pet/images/english_setter_169.jpg,13,English Setter,13,English Setter,0.525634,1,"[13, 12, 35, 5, 36]","[""English Setter"", ""English Cocker Spaniel"", ""Wheaten Terrier"", ""Bengal"", ""Yorkshire Terrier""]","[0.525634, 0.184325, 0.073178, 0.012582, 0.012468]"
english_setter_184,data/oxford-iiit-pet/images/english_setter_184.jpg,13,English Setter,13,English Setter,0.974343,1,"[13, 14, 35, 21, 11]","[""English Setter"", ""German Shorthaired"", ""Wheaten Terrier"", ""Miniature Pinscher"", ""Egyptian Mau""]","[0.974343, 0.001938, 0.001648, 0.001594, 0.001419]"
english_setter_189,data/oxford-iiit-pet/images/english_setter_189.jpg,13,English Setter,13,English Setter,0.787803,1,"[13, 14, 3, 12, 19]","[""English Setter"", ""German Shorthaired"", ""Basset Hound"", ""English Cocker Spaniel"", ""Leonberger""]","[0.787803, 0.033252, 0.021083, 0.017896, 0.017584]"
german_shorthaired_10,data/oxford-iiit-pet/images/german_shorthaired_10.jpg,14,German Shorthaired,14,German Shorthaired,0.728209,1,"[14, 13, 4, 6, 21]","[""German Shorthaired"", ""English Setter"", ""Beagle"", ""Birman"", ""Miniature Pinscher""]","[0.728209, 0.061005, 0.018005, 0.009479, 0.009404]"
german_shorthaired_100,data/oxford-iiit-pet/images/german_shorthaired_100.jpg,14,German Shorthaired,14,German Shorthaired,0.865715,1,"[14, 34, 2, 5, 16]","[""German Shorthaired"", ""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""Bengal"", ""Havanese""]","[0.865715, 0.01273, 0.006873, 0.00673, 0.006171]"
german_shorthaired_110,data/oxford-iiit-pet/images/german_shorthaired_110.jpg,14,German Shorthaired,14,German Shorthaired,0.767960,1,"[14, 13, 1, 11, 25]","[""German Shorthaired"", ""English Setter"", ""American Bulldog"", ""Egyptian Mau"", ""Pug""]","[0.76796, 0.049195, 0.015853, 0.012136, 0.01079]"
german_shorthaired_113,data/oxford-iiit-pet/images/german_shorthaired_113.jpg,14,German Shorthaired,14,German Shorthaired,0.950861,1,"[14, 2, 4, 8, 0]","[""German Shorthaired"", ""American Pit Bull Terrier"", ""Beagle"", ""Boxer"", ""Abyssinian""]","[0.950861, 0.004517, 0.00413, 0.003402, 0.002436]"
german_shorthaired_117,data/oxford-iiit-pet/images/german_shorthaired_117.jpg,14,German Shorthaired,21,Miniature Pinscher,0.371042,0,"[21, 31, 14, 34, 13]","[""Miniature Pinscher"", ""Shiba Inu"", ""German Shorthaired"", ""Staffordshire Bull Terrier"", ""English Setter""]","[0.371042, 0.099724, 0.074901, 0.06661, 0.048042]"
german_shorthaired_12,data/oxford-iiit-pet/images/german_shorthaired_12.jpg,14,German Shorthaired,14,German Shorthaired,0.761222,1,"[14, 4, 2, 7, 21]","[""German Shorthaired"", ""Beagle"", ""American Pit Bull Terrier"", ""Bombay"", ""Miniature Pinscher""]","[0.761222, 0.019063, 0.01684, 0.015407, 0.015094]"
german_shorthaired_13,data/oxford-iiit-pet/images/german_shorthaired_13.jpg,14,German Shorthaired,14,German Shorthaired,0.896142,1,"[14, 22, 7, 21, 12]","[""German Shorthaired"", ""Newfoundland"", ""Bombay"", ""Miniature Pinscher"", ""English Cocker Spaniel""]","[0.896142, 0.009443, 0.007963, 0.0064, 0.004573]"
german_shorthaired_132,data/oxford-iiit-pet/images/german_shorthaired_132.jpg,14,German Shorthaired,14,German Shorthaired,0.408443,1,"[14, 4, 25, 15, 13]","[""German Shorthaired"", ""Beagle"", ""Pug"", ""Great Pyrenees"", ""English Setter""]","[0.408443, 0.286088, 0.030859, 0.025788, 0.019002]"
german_shorthaired_135,data/oxford-iiit-pet/images/german_shorthaired_135.jpg,14,German Shorthaired,14,German Shorthaired,0.940502,1,"[14, 19, 8, 25, 24]","[""German Shorthaired"", ""Leonberger"", ""Boxer"", ""Pug"", ""Pomeranian""]","[0.940502, 0.00546, 0.003243, 0.00309, 0.002657]"
german_shorthaired_138,data/oxford-iiit-pet/images/german_shorthaired_138.jpg,14,German Shorthaired,14,German Shorthaired,0.900084,1,"[14, 26, 4, 11, 8]","[""German Shorthaired"", ""Ragdoll"", ""Beagle"", ""Egyptian Mau"", ""Boxer""]","[0.900084, 0.006541, 0.006288, 0.005785, 0.005062]"
german_shorthaired_139,data/oxford-iiit-pet/images/german_shorthaired_139.jpg,14,German Shorthaired,14,German Shorthaired,0.948796,1,"[14, 2, 0, 22, 5]","[""German Shorthaired"", ""American Pit Bull Terrier"", ""Abyssinian"", ""Newfoundland"", ""Bengal""]","[0.948796, 0.006349, 0.00268, 0.002477, 0.002459]"
german_shorthaired_140,data/oxford-iiit-pet/images/german_shorthaired_140.jpg,14,German Shorthaired,14,German Shorthaired,0.898318,1,"[14, 34, 12, 29, 21]","[""German Shorthaired"", ""Staffordshire Bull Terrier"", ""English Cocker Spaniel"", ""Samoyed"", ""Miniature Pinscher""]","[0.898318, 0.009215, 0.005898, 0.005138, 0.005009]"
german_shorthaired_147,data/oxford-iiit-pet/images/german_shorthaired_147.jpg,14,German Shorthaired,14,German Shorthaired,0.957827,1,"[14, 34, 2, 12, 36]","[""German Shorthaired"", ""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""English Cocker Spaniel"", ""Yorkshire Terrier""]","[0.957827, 0.003817, 0.003302, 0.002175, 0.00216]"
german_shorthaired_15,data/oxford-iiit-pet/images/german_shorthaired_15.jpg,14,German Shorthaired,14,German Shorthaired,0.910509,1,"[14, 2, 12, 29, 24]","[""German Shorthaired"", ""American Pit Bull Terrier"", ""English Cocker Spaniel"", ""Samoyed"", ""Pomeranian""]","[0.910509, 0.008065, 0.004963, 0.004848, 0.004164]"
german_shorthaired_157,data/oxford-iiit-pet/images/german_shorthaired_157.jpg,14,German Shorthaired,14,German Shorthaired,0.941019,1,"[14, 2, 26, 0, 23]","[""German Shorthaired"", ""American Pit Bull Terrier"", ""Ragdoll"", ""Abyssinian"", ""Persian""]","[0.941019, 0.004311, 0.002936, 0.002525, 0.002472]"
german_shorthaired_161,data/oxford-iiit-pet/images/german_shorthaired_161.jpg,14,German Shorthaired,14,German Shorthaired,0.496678,1,"[14, 8, 2, 21, 33]","[""German Shorthaired"", ""Boxer"", ""American Pit Bull Terrier"", ""Miniature Pinscher"", ""Sphynx""]","[0.496678, 0.118849, 0.044345, 0.034963, 0.024652]"
german_shorthaired_162,data/oxford-iiit-pet/images/german_shorthaired_162.jpg,14,German Shorthaired,14,German Shorthaired,0.864217,1,"[14, 21, 34, 24, 7]","[""German Shorthaired"", ""Miniature Pinscher"", ""Staffordshire Bull Terrier"", ""Pomeranian"", ""Bombay""]","[0.864217, 0.035975, 0.012789, 0.006955, 0.006714]"
german_shorthaired_164,data/oxford-iiit-pet/images/german_shorthaired_164.jpg,14,German Shorthaired,14,German Shorthaired,0.723554,1,"[14, 2, 1, 26, 24]","[""German Shorthaired"", ""American Pit Bull Terrier"", ""American Bulldog"", ""Ragdoll"", ""Pomeranian""]","[0.723554, 0.038635, 0.022381, 0.017742, 0.016866]"
german_shorthaired_177,data/oxford-iiit-pet/images/german_shorthaired_177.jpg,14,German Shorthaired,14,German Shorthaired,0.909077,1,"[14, 19, 21, 0, 8]","[""German Shorthaired"", ""Leonberger"", ""Miniature Pinscher"", ""Abyssinian"", ""Boxer""]","[0.909077, 0.005666, 0.005276, 0.005217, 0.003765]"
german_shorthaired_180,data/oxford-iiit-pet/images/german_shorthaired_180.jpg,14,German Shorthaired,14,German Shorthaired,0.929705,1,"[14, 0, 4, 28, 11]","[""German Shorthaired"", ""Abyssinian"", ""Beagle"", ""Saint Bernard"", ""Egyptian Mau""]","[0.929705, 0.005108, 0.003645, 0.003601, 0.003202]"
great_pyrenees_101,data/oxford-iiit-pet/images/great_pyrenees_101.jpg,15,Great Pyrenees,15,Great Pyrenees,0.886858,1,"[15, 29, 19, 14, 35]","[""Great Pyrenees"", ""Samoyed"", ""Leonberger"", ""German Shorthaired"", ""Wheaten Terrier""]","[0.886858, 0.01188, 0.006781, 0.006066, 0.005339]"
great_pyrenees_103,data/oxford-iiit-pet/images/great_pyrenees_103.jpg,15,Great Pyrenees,15,Great Pyrenees,0.913773,1,"[15, 19, 8, 35, 14]","[""Great Pyrenees"", ""Leonberger"", ""Boxer"", ""Wheaten Terrier"", ""German Shorthaired""]","[0.913773, 0.0057, 0.004953, 0.004515, 0.004506]"
great_pyrenees_105,data/oxford-iiit-pet/images/great_pyrenees_105.jpg,15,Great Pyrenees,15,Great Pyrenees,0.961353,1,"[15, 19, 35, 14, 2]","[""Great Pyrenees"", ""Leonberger"", ""Wheaten Terrier"", ""German Shorthaired"", ""American Pit Bull Terrier""]","[0.961353, 0.002817, 0.002313, 0.002022, 0.001726]"
great_pyrenees_110,data/oxford-iiit-pet/images/great_pyrenees_110.jpg,15,Great Pyrenees,15,Great Pyrenees,0.715371,1,"[15, 19, 7, 26, 3]","[""Great Pyrenees"", ""Leonberger"", ""Bombay"", ""Ragdoll"", ""Basset Hound""]","[0.715371, 0.046562, 0.011816, 0.011465, 0.009665]"
great_pyrenees_121,data/oxford-iiit-pet/images/great_pyrenees_121.jpg,15,Great Pyrenees,15,Great Pyrenees,0.877124,1,"[15, 29, 35, 11, 21]","[""Great Pyrenees"", ""Samoyed"", ""Wheaten Terrier"", ""Egyptian Mau"", ""Miniature Pinscher""]","[0.877124, 0.019327, 0.012225, 0.005374, 0.005347]"
great_pyrenees_122,data/oxford-iiit-pet/images/great_pyrenees_122.jpg,15,Great Pyrenees,15,Great Pyrenees,0.598494,1,"[15, 29, 23, 26, 16]","[""Great Pyrenees"", ""Samoyed"", ""Persian"", ""Ragdoll"", ""Havanese""]","[0.598494, 0.069873, 0.035279, 0.024931, 0.020187]"
great_pyrenees_127,data/oxford-iiit-pet/images/great_pyrenees_127.jpg,15,Great Pyrenees,15,Great Pyrenees,0.829499,1,"[15, 29, 21, 8, 35]","[""Great Pyrenees"", ""Samoyed"", ""Miniature Pinscher"", ""Boxer"", ""Wheaten Terrier""]","[0.829499, 0.01678, 0.016408, 0.011151, 0.006866]"
great_pyrenees_133,data/oxford-iiit-pet/images/great_pyrenees_133.jpg,15,Great Pyrenees,15,Great Pyrenees,0.918063,1,"[15, 19, 1, 13, 4]","[""Great Pyrenees"", ""Leonberger"", ""American Bulldog"", ""English Setter"", ""Beagle""]","[0.918063, 0.006502, 0.005168, 0.004661, 0.00419]"
great_pyrenees_140,data/oxford-iiit-pet/images/great_pyrenees_140.jpg,15,Great Pyrenees,15,Great Pyrenees,0.568435,1,"[15, 31, 29, 28, 19]","[""Great Pyrenees"", ""Shiba Inu"", ""Samoyed"", ""Saint Bernard"", ""Leonberger""]","[0.568435, 0.054686, 0.048072, 0.043315, 0.042871]"
great_pyrenees_145,data/oxford-iiit-pet/images/great_pyrenees_145.jpg,15,Great Pyrenees,15,Great Pyrenees,0.920027,1,"[15, 19, 31, 2, 34]","[""Great Pyrenees"", ""Leonberger"", ""Shiba Inu"", ""American Pit Bull Terrier"", ""Staffordshire Bull Terrier""]","[0.920027, 0.007229, 0.005079, 0.00371, 0.003502]"
great_pyrenees_15,data/oxford-iiit-pet/images/great_pyrenees_15.jpg,15,Great Pyrenees,15,Great Pyrenees,0.906159,1,"[15, 29, 19, 35, 33]","[""Great Pyrenees"", ""Samoyed"", ""Leonberger"", ""Wheaten Terrier"", ""Sphynx""]","[0.906159, 0.013696, 0.004365, 0.003893, 0.003881]"
great_pyrenees_151,data/oxford-iiit-pet/images/great_pyrenees_151.jpg,15,Great Pyrenees,15,Great Pyrenees,0.945661,1,"[15, 0, 4, 28, 19]","[""Great Pyrenees"", ""Abyssinian"", ""Beagle"", ""Saint Bernard"", ""Leonberger""]","[0.945661, 0.004197, 0.003778, 0.002886, 0.002504]"
great_pyrenees_153,data/oxford-iiit-pet/images/great_pyrenees_153.jpg,15,Great Pyrenees,15,Great Pyrenees,0.895629,1,"[15, 13, 29, 28, 22]","[""Great Pyrenees"", ""English Setter"", ""Samoyed"", ""Saint Bernard"", ""Newfoundland""]","[0.895629, 0.008885, 0.006024, 0.0053, 0.004913]"
great_pyrenees_154,data/oxford-iiit-pet/images/great_pyrenees_154.jpg,15,Great Pyrenees,15,Great Pyrenees,0.698552,1,"[15, 29, 19, 36, 21]","[""Great Pyrenees"", ""Samoyed"", ""Leonberger"", ""Yorkshire Terrier"", ""Miniature Pinscher""]","[0.698552, 0.050104, 0.013945, 0.012979, 0.011142]"
great_pyrenees_160,data/oxford-iiit-pet/images/great_pyrenees_160.jpg,15,Great Pyrenees,15,Great Pyrenees,0.959074,1,"[15, 22, 4, 6, 16]","[""Great Pyrenees"", ""Newfoundland"", ""Beagle"", ""Birman"", ""Havanese""]","[0.959074, 0.00303, 0.001854, 0.001849, 0.001781]"
great_pyrenees_163,data/oxford-iiit-pet/images/great_pyrenees_163.jpg,15,Great Pyrenees,15,Great Pyrenees,0.754015,1,"[15, 29, 8, 1, 35]","[""Great Pyrenees"", ""Samoyed"", ""Boxer"", ""American Bulldog"", ""Wheaten Terrier""]","[0.754015, 0.04976, 0.018495, 0.014276, 0.012407]"
great_pyrenees_167,data/oxford-iiit-pet/images/great_pyrenees_167.jpg,15,Great Pyrenees,15,Great Pyrenees,0.707597,1,"[15, 29, 5, 21, 22]","[""Great Pyrenees"", ""Samoyed"", ""Bengal"", ""Miniature Pinscher"", ""Newfoundland""]","[0.707597, 0.042244, 0.018765, 0.01596, 0.011445]"
great_pyrenees_179,data/oxford-iiit-pet/images/great_pyrenees_179.jpg,15,Great Pyrenees,15,Great Pyrenees,0.709970,1,"[15, 29, 16, 11, 21]","[""Great Pyrenees"", ""Samoyed"", ""Havanese"", ""Egyptian Mau"", ""Miniature Pinscher""]","[0.70997, 0.12044, 0.014522, 0.013704, 0.009481]"
great_pyrenees_184,data/oxford-iiit-pet/images/great_pyrenees_184.jpg,15,Great Pyrenees,15,Great Pyrenees,0.396381,1,"[15, 29, 13, 6, 24]","[""Great Pyrenees"", ""Samoyed"", ""English Setter"", ""Birman"", ""Pomeranian""]","[0.396381, 0.386908, 0.015242, 0.010359, 0.009854]"
great_pyrenees_185,data/oxford-iiit-pet/images/great_pyrenees_185.jpg,15,Great Pyrenees,15,Great Pyrenees,0.716436,1,"[15, 29, 31, 6, 5]","[""Great Pyrenees"", ""Samoyed"", ""Shiba Inu"", ""Birman"", ""Bengal""]","[0.716436, 0.12395, 0.013999, 0.0134, 0.008852]"
havanese_10,data/oxford-iiit-pet/images/havanese_10.jpg,16,Havanese,16,Havanese,0.681762,1,"[16, 35, 15, 4, 21]","[""Havanese"", ""Wheaten Terrier"", ""Great Pyrenees"", ""Beagle"", ""Miniature Pinscher""]","[0.681762, 0.077058, 0.018214, 0.017086, 0.015044]"
havanese_100,data/oxford-iiit-pet/images/havanese_100.jpg,16,Havanese,16,Havanese,0.310209,1,"[16, 35, 36, 19, 2]","[""Havanese"", ""Wheaten Terrier"", ""Yorkshire Terrier"", ""Leonberger"", ""American Pit Bull Terrier""]","[0.310209, 0.275904, 0.049284, 0.025296, 0.023835]"
havanese_102,data/oxford-iiit-pet/images/havanese_102.jpg,16,Havanese,16,Havanese,0.728924,1,"[16, 36, 35, 27, 13]","[""Havanese"", ""Yorkshire Terrier"", ""Wheaten Terrier"", ""Russian Blue"", ""English Setter""]","[0.728924, 0.023892, 0.017353, 0.014787, 0.014422]"
havanese_115,data/oxford-iiit-pet/images/havanese_115.jpg,16,Havanese,16,Havanese,0.477880,1,"[16, 36, 35, 20, 21]","[""Havanese"", ""Yorkshire Terrier"", ""Wheaten Terrier"", ""Maine Coon"", ""Miniature Pinscher""]","[0.47788, 0.141073, 0.090704, 0.01568, 0.015322]"
havanese_116,data/oxford-iiit-pet/images/havanese_116.jpg,16,Havanese,16,Havanese,0.844977,1,"[16, 35, 36, 4, 5]","[""Havanese"", ""Wheaten Terrier"", ""Yorkshire Terrier"", ""Beagle"", ""Bengal""]","[0.844977, 0.01844, 0.013506, 0.01014, 0.008218]"
havanese_117,data/oxford-iiit-pet/images/havanese_117.jpg,16,Havanese,16,Havanese,0.920405,1,"[16, 21, 17, 35, 8]","[""Havanese"", ""Miniature Pinscher"", ""Japanese Chin"", ""Wheaten Terrier"", ""Boxer""]","[0.920405, 0.007252, 0.004233, 0.00378, 0.003435]"
havanese_120,data/oxford-iiit-pet/images/havanese_120.jpg,16,Havanese,16,Havanese,0.918172,1,"[16, 36, 17, 31, 32]","[""Havanese"", ""Yorkshire Terrier"", ""Japanese Chin"", ""Shiba Inu"", ""Siamese""]","[0.918172, 0.011845, 0.005018, 0.003628, 0.003428]"
havanese_121,data/oxford-iiit-pet/images/havanese_121.jpg,16,Havanese,12,English Cocker Spaniel,0.779903,0,"[12, 36, 16, 35, 5]","[""English Cocker Spaniel"", ""Yorkshire Terrier"", ""Havanese"", ""Wheaten Terrier"", ""Bengal""]","[0.779903, 0.051177, 0.039048, 0.013305, 0.010966]"
havanese_122,data/oxford-iiit-pet/images/havanese_122.jpg,16,Havanese,16,Havanese,0.787332,1,"[16, 9, 32, 22, 10]","[""Havanese"", ""British Shorthair"", ""Siamese"", ""Newfoundland"", ""Chihuahua""]","[0.787332, 0.016901, 0.011013, 0.010085, 0.008952]"
havanese_127,data/oxford-iiit-pet/images/havanese_127.jpg,16,Havanese,30,Scottish Terrier,0.251804,0,"[30, 16, 35, 4, 8]","[""Scottish Terrier"", ""Havanese"", ""Wheaten Terrier"", ""Beagle"", ""Boxer""]","[0.251804, 0.13624, 0.099707, 0.033941, 0.033521]"
havanese_131,data/oxford-iiit-pet/images/havanese_131.jpg,16,Havanese,16,Havanese,0.796040,1,"[16, 36, 17, 13, 31]","[""Havanese"", ""Yorkshire Terrier"", ""Japanese Chin"", ""English Setter"", ""Shiba Inu""]","[0.79604, 0.040032, 0.012296, 0.011996, 0.007647]"
havanese_138,data/oxford-iiit-pet/images/havanese_138.jpg,16,Havanese,16,Havanese,0.713764,1,"[16, 36, 8, 23, 5]","[""Havanese"", ""Yorkshire Terrier"", ""Boxer"", ""Persian"", ""Bengal""]","[0.713764, 0.06997, 0.020918, 0.016866, 0.014654]"
havanese_153,data/oxford-iiit-pet/images/havanese_153.jpg,16,Havanese,16,Havanese,0.762099,1,"[16, 30, 36, 14, 6]","[""Havanese"", ""Scottish Terrier"", ""Yorkshire Terrier"", ""German Shorthaired"", ""Birman""]","[0.762099, 0.033027, 0.030831, 0.018819, 0.010335]"
havanese_156,data/oxford-iiit-pet/images/havanese_156.jpg,16,Havanese,16,Havanese,0.687846,1,"[16, 35, 15, 27, 36]","[""Havanese"", ""Wheaten Terrier"", ""Great Pyrenees"", ""Russian Blue"", ""Yorkshire Terrier""]","[0.687846, 0.036453, 0.023842, 0.023679, 0.020146]"
havanese_157,data/oxford-iiit-pet/images/havanese_157.jpg,16,Havanese,16,Havanese,0.937939,1,"[16, 12, 13, 21, 28]","[""Havanese"", ""English Cocker Spaniel"", ""English Setter"", ""Miniature Pinscher"", ""Saint Bernard""]","[0.937939, 0.006492, 0.005125, 0.003239, 0.002876]"
havanese_16,data/oxford-iiit-pet/images/havanese_16.jpg,16,Havanese,16,Havanese,0.620658,1,"[16, 30, 15, 35, 29]","[""Havanese"", ""Scottish Terrier"", ""Great Pyrenees"", ""Wheaten Terrier"", ""Samoyed""]","[0.620658, 0.091316, 0.043457, 0.022293, 0.01805]"
havanese_162,data/oxford-iiit-pet/images/havanese_162.jpg,16,Havanese,16,Havanese,0.926316,1,"[16, 21, 36, 18, 13]","[""Havanese"", ""Miniature Pinscher"", ""Yorkshire Terrier"", ""Keeshond"", ""English Setter""]","[0.926316, 0.004477, 0.004467, 0.004462, 0.004327]"
havanese_172,data/oxford-iiit-pet/images/havanese_172.jpg,16,Havanese,16,Havanese,0.379383,1,"[16, 35, 27, 30, 0]","[""Havanese"", ""Wheaten Terrier"", ""Russian Blue"", ""Scottish Terrier"", ""Abyssinian""]","[0.379383, 0.323555, 0.037555, 0.03404, 0.020869]"
havanese_175,data/oxford-iiit-pet/images/havanese_175.jpg,16,Havanese,16,Havanese,0.914583,1,"[16, 1, 25, 31, 5]","[""Havanese"", ""American Bulldog"", ""Pug"", ""Shiba Inu"", ""Bengal""]","[0.914583, 0.00435, 0.004243, 0.004124, 0.003608]"
havanese_189,data/oxford-iiit-pet/images/havanese_189.jpg,16,Havanese,16,Havanese,0.826501,1,"[16, 22, 35, 31, 9]","[""Havanese"", ""Newfoundland"", ""Wheaten Terrier"", ""Shiba Inu"", ""British Shorthair""]","[0.826501, 0.028853, 0.019759, 0.008446, 0.006621]"
japanese_chin_100,data/oxford-iiit-pet/images/japanese_chin_100.jpg,17,Japanese Chin,17,Japanese Chin,0.901831,1,"[17, 28, 35, 8, 5]","[""Japanese Chin"", ""Saint Bernard"", ""Wheaten Terrier"", ""Boxer"", ""Bengal""]","[0.901831, 0.010145, 0.008074, 0.005798, 0.005177]"
japanese_chin_101,data/oxford-iiit-pet/images/japanese_chin_101.jpg,17,Japanese Chin,17,Japanese Chin,0.802245,1,"[17, 24, 3, 34, 7]","[""Japanese Chin"", ""Pomeranian"", ""Basset Hound"", ""Staffordshire Bull Terrier"", ""Bombay""]","[0.802245, 0.022333, 0.0104, 0.010219, 0.00934]"
japanese_chin_102,data/oxford-iiit-pet/images/japanese_chin_102.jpg,17,Japanese Chin,17,Japanese Chin,0.833112,1,"[17, 24, 26, 35, 5]","[""Japanese Chin"", ""Pomeranian"", ""Ragdoll"", ""Wheaten Terrier"", ""Bengal""]","[0.833112, 0.014847, 0.011944, 0.008349, 0.007881]"
japanese_chin_112,data/oxford-iiit-pet/images/japanese_chin_112.jpg,17,Japanese Chin,17,Japanese Chin,0.816752,1,"[17, 21, 6, 16, 10]","[""Japanese Chin"", ""Miniature Pinscher"", ""Birman"", ""Havanese"", ""Chihuahua""]","[0.816752, 0.0164, 0.00888, 0.008482, 0.008203]"
japanese_chin_115,data/oxford-iiit-pet/images/japanese_chin_115.jpg,17,Japanese Chin,17,Japanese Chin,0.890208,1,"[17, 21, 2, 10, 26]","[""Japanese Chin"", ""Miniature Pinscher"", ""American Pit Bull Terrier"", ""Chihuahua"", ""Ragdoll""]","[0.890208, 0.00805, 0.006112, 0.005284, 0.005252]"
japanese_chin_116,data/oxford-iiit-pet/images/japanese_chin_116.jpg,17,Japanese Chin,17,Japanese Chin,0.931553,1,"[17, 13, 24, 27, 14]","[""Japanese Chin"", ""English Setter"", ""Pomeranian"", ""Russian Blue"", ""German Shorthaired""]","[0.931553, 0.00837, 0.004077, 0.00307, 0.002983]"
japanese_chin_125,data/oxford-iiit-pet/images/japanese_chin_125.jpg,17,Japanese Chin,17,Japanese Chin,0.869120,1,"[17, 10, 28, 24, 35]","[""Japanese Chin"", ""Chihuahua"", ""Saint Bernard"", ""Pomeranian"", ""Wheaten Terrier""]","[0.86912, 0.007833, 0.007247, 0.006736, 0.006573]"
japanese_chin_126,data/oxford-iiit-pet/images/japanese_chin_126.jpg,17,Japanese Chin,17,Japanese Chin,0.655763,1,"[17, 26, 34, 3, 13]","[""Japanese Chin"", ""Ragdoll"", ""Staffordshire Bull Terrier"", ""Basset Hound"", ""English Setter""]","[0.655763, 0.095686, 0.038194, 0.021063, 0.014127]"
japanese_chin_127,data/oxford-iiit-pet/images/japanese_chin_127.jpg,17,Japanese Chin,17,Japanese Chin,0.633049,1,"[17, 15, 29, 25, 13]","[""Japanese Chin"", ""Great Pyrenees"", ""Samoyed"", ""Pug"", ""English Setter""]","[0.633049, 0.060697, 0.026191, 0.023342, 0.02243]"
japanese_chin_135,data/oxford-iiit-pet/images/japanese_chin_135.jpg,17,Japanese Chin,17,Japanese Chin,0.560804,1,"[17, 4, 3, 25, 29]","[""Japanese Chin"", ""Beagle"", ""Basset Hound"", ""Pug"", ""Samoyed""]","[0.560804, 0.041977, 0.03461, 0.02915, 0.025585]"
japanese_chin_136,data/oxford-iiit-pet/images/japanese_chin_136.jpg,17,Japanese Chin,17,Japanese Chin,0.805584,1,"[17, 24, 26, 21, 22]","[""Japanese Chin"", ""Pomeranian"", ""Ragdoll"", ""Miniature Pinscher"", ""Newfoundland""]","[0.805584, 0.0131, 0.010416, 0.008477, 0.007575]"
japanese_chin_155,data/oxford-iiit-pet/images/japanese_chin_155.jpg,17,Japanese Chin,17,Japanese Chin,0.973794,1,"[17, 24, 6, 23, 8]","[""Japanese Chin"", ""Pomeranian"", ""Birman"", ""Persian"", ""Boxer""]","[0.973794, 0.00192, 0.001691, 0.001395, 0.001272]"
