index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
493,data/imagenet/val/n03016953/ILSVRC2012_val_00000493_09.JPEG,493,chiffonier,493,chiffonier,493|894|492|553|526,chiffonier|wardrobe|chest|file|desk,0.989920|0.001717|0.001324|0.000356|0.000161,1
494,data/imagenet/val/n03017168/ILSVRC2012_val_00000494_18.JPEG,494,chime,494,chime,494|632|936|909|442,chime|loudspeaker|head cabbage|wok|bell cote,0.315458|0.120827|0.088745|0.040208|0.036031,1
495,data/imagenet/val/n03018349/ILSVRC2012_val_00000495_44.JPEG,495,china cabinet,495,china cabinet,495|453|548|493|648,china cabinet|bookcase|entertainment center|chiffonier|medicine chest,0.966811|0.019805|0.002880|0.001642|0.001400,1
496,data/imagenet/val/n03026506/ILSVRC2012_val_00000496_25.JPEG,496,Christmas stocking,496,Christmas stocking,496|448|411|709|443,Christmas stocking|birdhouse|apron|pencil box|bib,0.995904|0.000679|0.000360|0.000263|0.000212,1
497,data/imagenet/val/n03028079/ILSVRC2012_val_00000497_12.JPEG,497,church,497,church,497|663|442|538|483,church|monastery|bell cote|dome|castle,0.671336|0.267438|0.053649|0.000700|0.000666,1
498,data/imagenet/val/n03032252/ILSVRC2012_val_00000498_27.JPEG,498,cinema,498,cinema,498|424|415|582|762,cinema|barbershop|bakery|grocery store|restaurant,0.523944|0.260941|0.102627|0.027961|0.009401,1
499,data/imagenet/val/n03041632/ILSVRC2012_val_00000499_09.JPEG,499,cleaver,948,Granny Smith,948|943|939|809|499,Granny Smith|cucumber|zucchini|soup bowl|cleaver,0.435686|0.217466|0.078433|0.056915|0.039563,0
500,data/imagenet/val/n03042490/ILSVRC2012_val_00000500_39.JPEG,500,cliff dwelling,500,cliff dwelling,500|972|825|649|286,cliff dwelling|cliff|stone wall|megalith|cougar,0.994244|0.000628|0.000180|0.000104|0.000094,1
501,data/imagenet/val/n03045698/ILSVRC2012_val_00000501_19.JPEG,501,cloak,296,ice bear,296|294|850|254|208,ice bear|brown bear|teddy|pug|Labrador retriever,0.335883|0.154355|0.067425|0.045542|0.021313,0
502,data/imagenet/val/n03047690/ILSVRC2012_val_00000502_42.JPEG,502,clog,502,clog,502|543|491|597|514,clog|dumbbell|chain saw|holster|cowboy boot,0.142269|0.139808|0.044329|0.038222|0.034358,1
503,data/imagenet/val/n03062245/ILSVRC2012_val_00000503_13.JPEG,503,cocktail shaker,503,cocktail shaker,503|505|463|618|626,cocktail shaker|coffeepot|bucket|ladle|lighter,0.113039|0.079988|0.065907|0.058560|0.057690,1
504,data/imagenet/val/n03063599/ILSVRC2012_val_00000504_20.JPEG,504,coffee mug,788,shoe shop,788|762|582|415|424,shoe shop|restaurant|grocery store|bakery|barbershop,0.801834|0.062849|0.018144|0.014015|0.009699,0
505,data/imagenet/val/n03063689/ILSVRC2012_val_00000505_41.JPEG,505,coffeepot,505,coffeepot,505|550|967|473|896,coffeepot|espresso maker|espresso|can opener|washbasin,0.548625|0.431341|0.002741|0.002147|0.001310,1
506,data/imagenet/val/n03065424/ILSVRC2012_val_00000506_16.JPEG,506,coil,506,coil,506|616|600|823|421,coil|knot|hook|stethoscope|bannister,0.363757|0.202980|0.169785|0.045762|0.035721,1
507,data/imagenet/val/n03075370/ILSVRC2012_val_00000507_09.JPEG,507,combination lock,507,combination lock,507|695|761|769|487,combination lock|padlock|remote control|rule|cellular telephone,0.999153|0.000426|0.000044|0.000027|0.000021,1
508,data/imagenet/val/n03085013/ILSVRC2012_val_00000508_23.JPEG,508,computer keyboard,878,typewriter keyboard,878|673|508|810|761,typewriter keyboard|mouse|computer keyboard|space bar|remote control,0.475289|0.165794|0.146087|0.034602|0.027034,0
509,data/imagenet/val/n03089624/ILSVRC2012_val_00000509_12.JPEG,509,confectionery,788,shoe shop,788|509|865|582|860,shoe shop|confectionery|toyshop|grocery store|tobacco shop,0.481441|0.274182|0.060142|0.059226|0.032901,0
510,data/imagenet/val/n03095699/ILSVRC2012_val_00000510_07.JPEG,510,container ship,510,container ship,510|517|540|781|833,container ship|crane|drilling platform|scoreboard|submarine,0.986262|0.007326|0.000765|0.000606|0.000357,1
511,data/imagenet/val/n03100240/ILSVRC2012_val_00000511_43.JPEG,511,convertible,511,convertible,511|817|436|479|581,convertible|sports car|beach wagon|car wheel|grille,0.928038|0.067101|0.001357|0.001259|0.000145,1
512,data/imagenet/val/n03109150/ILSVRC2012_val_00000512_42.JPEG,512,corkscrew,512,corkscrew,512|473|600|623|777,corkscrew|can opener|hook|letter opener|scabbard,0.867302|0.069342|0.020227|0.004597|0.004447,1
513,data/imagenet/val/n03110669/ILSVRC2012_val_00000513_34.JPEG,513,cornet,875,trombone,875|776|819|513|650,trombone|sax|stage|cornet|microphone,0.302470|0.174762|0.155198|0.090456|0.062851,0
514,data/imagenet/val/n03124043/ILSVRC2012_val_00000514_25.JPEG,514,cowboy boot,514,cowboy boot,514|630|502|841|918,cowboy boot|Loafer|clog|sweatshirt|crossword puzzle,0.939141|0.040756|0.003710|0.001479|0.000680,1
515,data/imagenet/val/n03124170/ILSVRC2012_val_00000515_14.JPEG,515,cowboy hat,684,ocarina,684|999|692|700|678,ocarina|toilet tissue|packet|paper towel|neck brace,0.078276|0.075856|0.064116|0.061665|0.037413,0
516,data/imagenet/val/n03125729/ILSVRC2012_val_00000516_06.JPEG,516,cradle,516,cradle,516|431|520|443|529,cradle|bassinet|crib|bib|diaper,0.444586|0.383605|0.060990|0.014485|0.013290,1
517,data/imagenet/val/n03126707/ILSVRC2012_val_00000517_20.JPEG,517,crane,510,container ship,510|540|536|780|517,container ship|drilling platform|dock|schooner|crane,0.760340|0.060670|0.029501|0.029281|0.010281,0
518,data/imagenet/val/n03127747/ILSVRC2012_val_00000518_33.JPEG,518,crash helmet,518,crash helmet,518|770|464|802|560,crash helmet|running shoe|buckle|snowmobile|football helmet,0.997990|0.000889|0.000044|0.000040|0.000039,1
519,data/imagenet/val/n03127925/ILSVRC2012_val_00000519_25.JPEG,519,crate,519,crate,519|492|478|868|516,crate|chest|carton|tray|cradle,0.966758|0.029748|0.000984|0.000460|0.000165,1
520,data/imagenet/val/n03131574/ILSVRC2012_val_00000520_08.JPEG,520,crib,520,crib,520|831|516|669|421,crib|studio couch|cradle|mosquito net|bannister,0.948798|0.013458|0.009471|0.002694|0.001928,1
521,data/imagenet/val/n03133878/ILSVRC2012_val_00000521_20.JPEG,521,Crock Pot,521,Crock Pot,521|673|473|891|882,Crock Pot|mouse|can opener|waffle iron|vacuum,0.476428|0.077686|0.063265|0.038859|0.024314,1
522,data/imagenet/val/n03134739/ILSVRC2012_val_00000522_01.JPEG,522,croquet ball,522,croquet ball,522|574|805|429|852,croquet ball|golf ball|soccer ball|baseball|tennis ball,0.964039|0.015483|0.007892|0.001585|0.000908,1
523,data/imagenet/val/n03141823/ILSVRC2012_val_00000523_41.JPEG,523,crutch,523,crutch,523|765|870|559|444,crutch|rocking chair|tricycle|folding chair|bicycle-built-for-two,0.458497|0.280847|0.118745|0.012402|0.011119,1
524,data/imagenet/val/n03146219/ILSVRC2012_val_00000524_24.JPEG,524,cuirass,524,cuirass,524|461|652|572|883,cuirass|breastplate|military uniform|goblet|vase,0.628373|0.045456|0.041183|0.026996|0.023076,1
525,data/imagenet/val/n03160309/ILSVRC2012_val_00000525_09.JPEG,525,dam,525,dam,525|718|743|449|660,dam|pier|prison|boathouse|mobile home,0.989896|0.001800|0.001680|0.001276|0.000503,1
526,data/imagenet/val/n03179701/ILSVRC2012_val_00000526_48.JPEG,526,desk,526,desk,526|553|742|527|559,desk|file|printer|desktop computer|folding chair,0.615529|0.285742|0.019374|0.006911|0.006450,1
527,data/imagenet/val/n03180011/ILSVRC2012_val_00000527_03.JPEG,527,desktop computer,527,desktop computer,527|664|782|508|673,desktop computer|monitor|screen|computer keyboard|mouse,0.613032|0.313760|0.010015|0.008156|0.005165,1
528,data/imagenet/val/n03187595/ILSVRC2012_val_00000528_06.JPEG,528,dial telephone,528,dial telephone,528|878|707|810|485,dial telephone|typewriter keyboard|pay-phone|space bar|CD player,0.991978|0.000873|0.000862|0.000289|0.000216,1
529,data/imagenet/val/n03188531/ILSVRC2012_val_00000529_24.JPEG,529,diaper,529,diaper,529|443|452|929|805,diaper|bib|bonnet|ice lolly|soccer ball,0.974191|0.007489|0.001867|0.001289|0.001182,1
530,data/imagenet/val/n03196217/ILSVRC2012_val_00000530_22.JPEG,530,digital clock,530,digital clock,530|485|531|651|754,digital clock|CD player|digital watch|microwave|radio,0.842566|0.042857|0.019444|0.017951|0.011649,1
531,data/imagenet/val/n03197337/ILSVRC2012_val_00000531_43.JPEG,531,digital watch,531,digital watch,531|826|759|482|530,digital watch|stopwatch|reflex camera|cassette player|digital clock,0.872438|0.053780|0.018779|0.006759|0.006603,1
532,data/imagenet/val/n03201208/ILSVRC2012_val_00000532_03.JPEG,532,dining table,532,dining table,532|786|526|492|516,dining table|sewing machine|desk|chest|cradle,0.958579|0.006034|0.004881|0.003881|0.003476,1
533,data/imagenet/val/n03207743/ILSVRC2012_val_00000533_44.JPEG,533,dishrag,533,dishrag,533|452|709|116|885,dishrag|bonnet|pencil box|chiton|velvet,0.988073|0.001255|0.000472|0.000451|0.000447,1
534,data/imagenet/val/n03207941/ILSVRC2012_val_00000534_03.JPEG,534,dishwasher,848,tape player,848|827|485|409|754,tape player|stove|CD player|analog clock|radio,0.218021|0.209019|0.091882|0.054596|0.050555,0
535,data/imagenet/val/n03208938/ILSVRC2012_val_00000535_32.JPEG,535,disk brake,535,disk brake,535|479|665|880|670,disk brake|car wheel|moped|unicycle|motor scooter,0.984317|0.006345|0.001159|0.001098|0.000614,1
536,data/imagenet/val/n03216828/ILSVRC2012_val_00000536_26.JPEG,536,dock,510,container ship,510|628|565|718|540,container ship|liner|freight car|pier|drilling platform,0.991856|0.000558|0.000330|0.000326|0.000297,0
537,data/imagenet/val/n03218198/ILSVRC2012_val_00000537_23.JPEG,537,dogsled,537,dogsled,537|354|248|255|241,dogsled|Arabian camel|Eskimo dog|Leonberg|EntleBucher,0.990365|0.000672|0.000491|0.000332|0.000277,1
538,data/imagenet/val/n03220513/ILSVRC2012_val_00000538_48.JPEG,538,dome,829,streetcar,829|727|874|498|538,streetcar|planetarium|trolleybus|cinema|dome,0.891064|0.051450|0.015525|0.013001|0.003771,0
539,data/imagenet/val/n03223299/ILSVRC2012_val_00000539_19.JPEG,539,doormat,421,bannister,421|506|881|708|832,bannister|coil|upright|pedestal|stupa,0.963348|0.017451|0.002267|0.002042|0.001781,0
540,data/imagenet/val/n03240683/ILSVRC2012_val_00000540_14.JPEG,540,drilling platform,540,drilling platform,540|517|554|812|657,drilling platform|crane|fireboat|space shuttle|missile,0.997451|0.000301|0.000195|0.000170|0.000104,1
541,data/imagenet/val/n03249569/ILSVRC2012_val_00000541_30.JPEG,541,drum,541,drum,541|542|427|463|469,drum|drumstick|barrel|bucket|caldron,0.999410|0.000191|0.000119|0.000043|0.000018,1
542,data/imagenet/val/n03250847/ILSVRC2012_val_00000542_34.JPEG,542,drumstick,620,laptop,620|542|681|745|587,laptop|drumstick|notebook|projector|hammer,0.113089|0.102436|0.057503|0.053434|0.042387,0
543,data/imagenet/val/n03255030/ILSVRC2012_val_00000543_13.JPEG,543,dumbbell,398,abacus,398|720|644|772|641,abacus|pill bottle|matchstick|safety pin|maraca,0.507276|0.209252|0.048051|0.023946|0.013903,0
544,data/imagenet/val/n03259280/ILSVRC2012_val_00000544_25.JPEG,544,Dutch oven,544,Dutch oven,544|567|659|909|521,Dutch oven|frying pan|mixing bowl|wok|Crock Pot,0.961339|0.011868|0.003856|0.001419|0.001359,1
545,data/imagenet/val/n03271574/ILSVRC2012_val_00000545_05.JPEG,545,electric fan,545,electric fan,545|572|723|892|883,electric fan|goblet|pinwheel|wall clock|vase,0.999093|0.000080|0.000058|0.000052|0.000052,1
546,data/imagenet/val/n03272010/ILSVRC2012_val_00000546_25.JPEG,546,electric guitar,546,electric guitar,546|420|402|819|593,electric guitar|banjo|acoustic guitar|stage|harmonica,0.825039|0.072463|0.032040|0.029732|0.001568,1
547,data/imagenet/val/n03272562/ILSVRC2012_val_00000547_42.JPEG,547,electric locomotive,547,electric locomotive,547|705|565|466|820,electric locomotive|passenger car|freight car|bullet train|steam locomotive,0.932223|0.021322|0.008370|0.007993|0.003997,1
548,data/imagenet/val/n03290653/ILSVRC2012_val_00000548_44.JPEG,548,entertainment center,548,entertainment center,548|598|851|453|482,entertainment center|home theater|television|bookcase|cassette player,0.998828|0.000692|0.000041|0.000041|0.000023,1
549,data/imagenet/val/n03291819/ILSVRC2012_val_00000549_17.JPEG,549,envelope,692,packet,692|549|419|767|728,packet|envelope|Band Aid|rubber eraser|plastic bag,0.501495|0.398270|0.015197|0.010306|0.009907,0
550,data/imagenet/val/n03297495/ILSVRC2012_val_00000550_16.JPEG,550,espresso maker,550,espresso maker,550|505|804|447|524,espresso maker|coffeepot|soap dispenser|binoculars|cuirass,0.818502|0.029651|0.023806|0.013766|0.011964,1
551,data/imagenet/val/n03314780/ILSVRC2012_val_00000551_06.JPEG,551,face powder,551,face powder,551|691|570|633|419,face powder|oxygen mask|gasmask|loupe|Band Aid,0.800928|0.083217|0.020253|0.016069|0.008102,1
552,data/imagenet/val/n03325584/ILSVRC2012_val_00000552_32.JPEG,552,feather boa,552,feather boa,552|903|643|785|452,feather boa|wig|mask|seat belt|bonnet,0.994664|0.001687|0.000671|0.000184|0.000174,1
553,data/imagenet/val/n03337140/ILSVRC2012_val_00000553_18.JPEG,553,file,553,file,553|478|771|742|713,file|carton|safe|printer|photocopier,0.993881|0.000602|0.000562|0.000444|0.000433,1
554,data/imagenet/val/n03344393/ILSVRC2012_val_00000554_03.JPEG,554,fireboat,554,fireboat,554|562|147|148|974,fireboat|fountain|grey whale|killer whale|geyser,0.995231|0.000872|0.000334|0.000223|0.000166,1
555,data/imagenet/val/n03345487/ILSVRC2012_val_00000555_07.JPEG,555,fire engine,555,fire engine,555|864|757|407|734,fire engine|tow truck|recreational vehicle|ambulance|police van,0.993114|0.001037|0.000648|0.000571|0.000253,1
556,data/imagenet/val/n03347037/ILSVRC2012_val_00000556_36.JPEG,556,fire screen,904,window screen,904|789|580|905|879,window screen|shoji|greenhouse|window shade|umbrella,0.180262|0.160268|0.082506|0.078132|0.078085,0
557,data/imagenet/val/n03355925/ILSVRC2012_val_00000557_13.JPEG,557,flagpole,698,palace,698|538|663|442|682,palace|dome|monastery|bell cote|obelisk,0.729478|0.135960|0.054043|0.032435|0.010598,0
558,data/imagenet/val/n03372029/ILSVRC2012_val_00000558_09.JPEG,558,flute,558,flute,558|683|593|513|563,flute|oboe|harmonica|cornet|fountain pen,0.999404|0.000171|0.000021|0.000019|0.000016,1
559,data/imagenet/val/n03376595/ILSVRC2012_val_00000559_44.JPEG,559,folding chair,559,folding chair,559|765|431|830|807,folding chair|rocking chair|bassinet|stretcher|solar dish,0.684245|0.245999|0.006675|0.005606|0.004242,1
560,data/imagenet/val/n03379051/ILSVRC2012_val_00000560_10.JPEG,560,football helmet,560,football helmet,560|518|981|768|615,football helmet|crash helmet|ballplayer|rugby ball|knee pad,0.998047|0.000456|0.000188|0.000179|0.000113,1
561,data/imagenet/val/n03384352/ILSVRC2012_val_00000561_35.JPEG,561,forklift,561,forklift,561|575|422|401|468,forklift|golfcart|barbell|accordion|cab,0.991243|0.000870|0.000383|0.000260|0.000222,1
562,data/imagenet/val/n03388043/ILSVRC2012_val_00000562_01.JPEG,562,fountain,562,fountain,562|974|554|460|880,fountain|geyser|fireboat|breakwater|unicycle,0.976877|0.017310|0.003902|0.000246|0.000155,1
563,data/imagenet/val/n03388183/ILSVRC2012_val_00000563_23.JPEG,563,fountain pen,563,fountain pen,563|918|418|784|629,fountain pen|crossword puzzle|ballpoint|screwdriver|lipstick,0.916210|0.016286|0.009556|0.008090|0.005236,1
564,data/imagenet/val/n03388549/ILSVRC2012_val_00000564_40.JPEG,564,four-poster,564,four-poster,564|831|750|905|669,four-poster|studio couch|quilt|window shade|mosquito net,0.950040|0.015366|0.014976|0.006606|0.002815,1
565,data/imagenet/val/n03393912/ILSVRC2012_val_00000565_42.JPEG,565,freight car,565,freight car,565|705|675|867|510,freight car|passenger car|moving van|trailer truck|container ship,0.988569|0.000328|0.000248|0.000243|0.000203,1
566,data/imagenet/val/n03394916/ILSVRC2012_val_00000566_09.JPEG,566,French horn,566,French horn,566|432|683|875|513,French horn|bassoon|oboe|trombone|cornet,0.993477|0.001974|0.000780|0.000503|0.000117,1
567,data/imagenet/val/n03400231/ILSVRC2012_val_00000567_08.JPEG,567,frying pan,516,cradle,516|897|435|520|876,cradle|washer|bathtub|crib|tub,0.289037|0.183250|0.146926|0.039932|0.026671,0
568,data/imagenet/val/n03404251/ILSVRC2012_val_00000568_36.JPEG,568,fur coat,568,fur coat,568|824|284|434|911,fur coat|stole|Siamese cat|bath towel|wool,0.955650|0.005613|0.005326|0.004267|0.002617,1
569,data/imagenet/val/n03417042/ILSVRC2012_val_00000569_07.JPEG,569,garbage truck,569,garbage truck,569|867|517|803|864,garbage truck|trailer truck|crane|snowplow|tow truck,0.998661|0.000451|0.000193|0.000139|0.000075,1
570,data/imagenet/val/n03424325/ILSVRC2012_val_00000570_07.JPEG,570,gasmask,570,gasmask,570|691|801|983|643,gasmask|oxygen mask|snorkel|scuba diver|mask,0.977068|0.010132|0.000880|0.000441|0.000282,1
571,data/imagenet/val/n03425413/ILSVRC2012_val_00000571_12.JPEG,571,gas pump,571,gas pump,571|886|707|800|704,gas pump|vending machine|pay-phone|slot|parking meter,0.958301|0.010247|0.003998|0.000872|0.000657,1
572,data/imagenet/val/n03443371/ILSVRC2012_val_00000572_25.JPEG,572,goblet,927,trifle,927|618|470|719|572,trifle|ladle|candle|piggy bank|goblet,0.257065|0.112457|0.074137|0.032530|0.027920,0
573,data/imagenet/val/n03444034/ILSVRC2012_val_00000573_07.JPEG,573,go-kart,573,go-kart,573|751|621|981|817,go-kart|racer|lawn mower|ballplayer|sports car,0.950807|0.006085|0.003854|0.002767|0.001536,1
574,data/imagenet/val/n03445777/ILSVRC2012_val_00000574_04.JPEG,574,golf ball,574,golf ball,574|522|805|429|681,golf ball|croquet ball|soccer ball|baseball|notebook,0.991547|0.001170|0.000922|0.000613|0.000291,1
575,data/imagenet/val/n03445924/ILSVRC2012_val_00000575_22.JPEG,575,golfcart,757,recreational vehicle,757|627|661|656|654,recreational vehicle|limousine|Model T|minivan|minibus,0.126142|0.102406|0.073564|0.042816|0.028005,0
576,data/imagenet/val/n03447447/ILSVRC2012_val_00000576_14.JPEG,576,gondola,576,gondola,576|889|661|472|693,gondola|violin|Model T|canoe|paddle,0.912448|0.010110|0.008940|0.003299|0.002764,1
577,data/imagenet/val/n03447721/ILSVRC2012_val_00000577_21.JPEG,577,gong,577,gong,577|494|617|778|469,gong|chime|lab coat|scale|caldron,0.871040|0.119222|0.000602|0.000574|0.000362,1
578,data/imagenet/val/n03450230/ILSVRC2012_val_00000578_18.JPEG,578,gown,578,gown,578|982|638|445|681,gown|groom|maillot|bikini|notebook,0.604146|0.273558|0.011065|0.010669|0.006251,1
579,data/imagenet/val/n03452741/ILSVRC2012_val_00000579_45.JPEG,579,grand piano,579,grand piano,579|582|415|881|790,grand piano|grocery store|bakery|upright|shopping basket,0.767126|0.173379|0.019467|0.002218|0.001851,1
580,data/imagenet/val/n03457902/ILSVRC2012_val_00000580_16.JPEG,580,greenhouse,580,greenhouse,580|538|727|425|668,greenhouse|dome|planetarium|barn|mosque,0.696720|0.234075|0.038336|0.006156|0.004950,1
581,data/imagenet/val/n03459775/ILSVRC2012_val_00000581_23.JPEG,581,grille,581,grille,581|134|131|661|144,grille|crane|little blue heron|Model T|pelican,0.953338|0.003724|0.003139|0.002789|0.001694,1
582,data/imagenet/val/n03461385/ILSVRC2012_val_00000582_49.JPEG,582,grocery store,582,grocery store,582|940|941|942|588,grocery store|spaghetti squash|acorn squash|butternut squash|hamper,0.884821|0.025391|0.018463|0.014310|0.007128,1
583,data/imagenet/val/n03467068/ILSVRC2012_val_00000583_48.JPEG,583,guillotine,583,guillotine,583|884|888|442|634,guillotine|vault|viaduct|bell cote|lumbermill,0.959429|0.025316|0.002950|0.002154|0.001282,1
584,data/imagenet/val/n03476684/ILSVRC2012_val_00000584_10.JPEG,584,hair slide,584,hair slide,584|723|879|452|643,hair slide|pinwheel|umbrella|bonnet|mask,0.900437|0.034416|0.030801|0.005006|0.002745,1
585,data/imagenet/val/n03476991/ILSVRC2012_val_00000585_13.JPEG,585,hair spray,585,hair spray,585|631|711|629|916,hair spray|lotion|perfume|lipstick|web site,0.492598|0.240705|0.101570|0.061456|0.055957,1
586,data/imagenet/val/n03478589/ILSVRC2012_val_00000586_11.JPEG,586,half track,586,half track,586|847|864|407|609,half track|tank|tow truck|ambulance|jeep,0.984951|0.003792|0.001341|0.000945|0.000892,1
587,data/imagenet/val/n03481172/ILSVRC2012_val_00000587_49.JPEG,587,hammer,813,spatula,813|477|650|792|551,spatula|carpenter's kit|microphone|shovel|face powder,0.947587|0.010492|0.006079|0.005915|0.004064,0
588,data/imagenet/val/n03482405/ILSVRC2012_val_00000588_11.JPEG,588,hamper,588,hamper,588|790|883|63|828,hamper|shopping basket|vase|Indian cobra|strainer,0.901407|0.073245|0.001043|0.000599|0.000560,1
589,data/imagenet/val/n03483316/ILSVRC2012_val_00000589_20.JPEG,589,hand blower,589,hand blower,589|740|543|641|691,hand blower|power drill|dumbbell|maraca|oxygen mask,0.881936|0.045544|0.008459|0.005957|0.005793,1
590,data/imagenet/val/n03485407/ILSVRC2012_val_00000590_20.JPEG,590,hand-held computer,590,hand-held computer,590|487|605|761|826,hand-held computer|cellular telephone|iPod|remote control|stopwatch,0.743923|0.248514|0.002260|0.000597|0.000448,1
591,data/imagenet/val/n03485794/ILSVRC2012_val_00000591_05.JPEG,591,handkerchief,591,handkerchief,591|721|750|411|868,handkerchief|pillow|quilt|apron|tray,0.754325|0.060284|0.051231|0.041749|0.020649,1
592,data/imagenet/val/n03492542/ILSVRC2012_val_00000592_18.JPEG,592,hard disc,592,hard disc,592|544|485|826|622,hard disc|Dutch oven|CD player|stopwatch|lens cap,0.999252|0.000069|0.000062|0.000051|0.000037,1
593,data/imagenet/val/n03494278/ILSVRC2012_val_00000593_02.JPEG,593,harmonica,593,harmonica,593|684|487|837|869,harmonica|ocarina|cellular telephone|sunglasses|trench coat,0.996033|0.000632|0.000432|0.000431|0.000390,1
594,data/imagenet/val/n03495258/ILSVRC2012_val_00000594_15.JPEG,594,harp,594,harp,594|838|699|558|816,harp|sunscreen|panpipe|flute|spindle,0.984848|0.000733|0.000331|0.000327|0.000289,1
595,data/imagenet/val/n03496892/ILSVRC2012_val_00000595_18.JPEG,595,harvester,595,harvester,595|730|856|803|866,harvester|plow|thresher|snowplow|tractor,0.995558|0.000591|0.000400|0.000200|0.000162,1
596,data/imagenet/val/n03498962/ILSVRC2012_val_00000596_39.JPEG,596,hatchet,843,swing,843|703|602|596|702,swing|park bench|horizontal bar|hatchet|parallel bars,0.253716|0.112800|0.042731|0.038977|0.037149,0
597,data/imagenet/val/n03527444/ILSVRC2012_val_00000597_11.JPEG,597,holster,597,holster,597|777|763|464|596,holster|scabbard|revolver|buckle|hatchet,0.925543|0.008865|0.007367|0.003358|0.003029,1
598,data/imagenet/val/n03529860/ILSVRC2012_val_00000598_03.JPEG,598,home theater,598,home theater,598|548|851|664|831,home theater|entertainment center|television|monitor|studio couch,0.875324|0.042181|0.037630|0.006586|0.006207,1
599,data/imagenet/val/n03530642/ILSVRC2012_val_00000599_36.JPEG,599,honeycomb,599,honeycomb,599|410|25|309|36,honeycomb|apiary|European fire salamander|bee|terrapin,0.998255|0.000148|0.000135|0.000069|0.000043,1
600,data/imagenet/val/n03532672/ILSVRC2012_val_00000600_32.JPEG,600,hook,584,hair slide,584|456|889|772|316,hair slide|bow|violin|safety pin|cicada,0.284105|0.066470|0.058291|0.052686|0.052044,0
601,data/imagenet/val/n03534580/ILSVRC2012_val_00000601_14.JPEG,601,hoopskirt,601,hoopskirt,601|982|578|689|452,hoopskirt|groom|gown|overskirt|bonnet,0.938290|0.024087|0.017476|0.010815|0.000620,1
602,data/imagenet/val/n03535780/ILSVRC2012_val_00000602_03.JPEG,602,horizontal bar,416,balance beam,416|602|702|733|430,balance beam|horizontal bar|parallel bars|pole|basketball,0.877231|0.061409|0.044564|0.003037|0.000579,0
603,data/imagenet/val/n03538406/ILSVRC2012_val_00000603_23.JPEG,603,horse cart,603,horse cart,603|730|339|690|345,horse cart|plow|sorrel|oxcart|ox,0.917337|0.023090|0.017665|0.014069|0.002392,1
604,data/imagenet/val/n03544143/ILSVRC2012_val_00000604_27.JPEG,604,hourglass,604,hourglass,604|572|966|907|438,hourglass|goblet|red wine|wine bottle|beaker,0.957609|0.002412|0.001397|0.001237|0.001063,1
605,data/imagenet/val/n03584254/ILSVRC2012_val_00000605_02.JPEG,605,iPod,605,iPod,605|709|748|451|636,iPod|pencil box|purse|bolo tie|mailbag,0.974225|0.008614|0.002638|0.000944|0.000920,1
606,data/imagenet/val/n03584829/ILSVRC2012_val_00000606_39.JPEG,606,iron,606,iron,606|473|882|899|897,iron|can opener|vacuum|water jug|washer,0.553316|0.086848|0.040160|0.014902|0.012573,1
607,data/imagenet/val/n03590841/ILSVRC2012_val_00000607_26.JPEG,607,jack-o'-lantern,607,jack-o'-lantern,607|565|854|552|805,jack-o'-lantern|freight car|theater curtain|feather boa|soccer ball,0.995470|0.000109|0.000066|0.000042|0.000038,1
608,data/imagenet/val/n03594734/ILSVRC2012_val_00000608_35.JPEG,608,jean,608,jean,608|879|824|750|591,jean|umbrella|stole|quilt|handkerchief,0.991906|0.000667|0.000535|0.000374|0.000289,1
609,data/imagenet/val/n03594945/ILSVRC2012_val_00000609_10.JPEG,609,jeep,609,jeep,609|654|407|734|656,jeep|minibus|ambulance|police van|minivan,0.947923|0.021388|0.004964|0.004248|0.003018,1
610,data/imagenet/val/n03595614/ILSVRC2012_val_00000610_33.JPEG,610,jersey,610,jersey,610|431|411|529|793,jersey|bassinet|apron|diaper|shower cap,0.959054|0.006866|0.004679|0.004559|0.001896,1
611,data/imagenet/val/n03598930/ILSVRC2012_val_00000611_23.JPEG,611,jigsaw puzzle,611,jigsaw puzzle,611|478|549|633|868,jigsaw puzzle|carton|envelope|loupe|tray,0.979077|0.002562|0.001781|0.001192|0.000584,1
612,data/imagenet/val/n03599486/ILSVRC2012_val_00000612_18.JPEG,612,jinrikisha,612,jinrikisha,612|870|603|879|880,jinrikisha|tricycle|horse cart|umbrella|unicycle,0.997717|0.000429|0.000351|0.000207|0.000102,1
613,data/imagenet/val/n03602883/ILSVRC2012_val_00000613_47.JPEG,613,joystick,613,joystick,613|761|763|528|872,joystick|remote control|revolver|dial telephone|tripod,0.995872|0.001786|0.000289|0.000234|0.000210,1
614,data/imagenet/val/n03617480/ILSVRC2012_val_00000614_36.JPEG,614,kimono,614,kimono,614|584|982|822|439,kimono|hair slide|groom|steel drum|bearskin,0.996245|0.000541|0.000263|0.000151|0.000137,1
615,data/imagenet/val/n03623198/ILSVRC2012_val_00000615_49.JPEG,615,knee pad,615,knee pad,615|502|774|597|514,knee pad|clog|sandal|holster|cowboy boot,0.991108|0.003191|0.001375|0.000604|0.000142,1
616,data/imagenet/val/n03627232/ILSVRC2012_val_00000616_32.JPEG,616,knot,616,knot,616|365|381|369|371,knot|orangutan|spider monkey|siamang|patas,0.546731|0.150634|0.031589|0.025616|0.010237,1
