index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
498,data/imagenet/val/n03032252/ILSVRC2012_val_00000498_27.JPEG,498,cinema,424,barbershop,424|582|498|415|762,barbershop|grocery store|cinema|bakery|restaurant,0.287343|0.281263|0.211122|0.083122|0.055017,0
499,data/imagenet/val/n03041632/ILSVRC2012_val_00000499_09.JPEG,499,cleaver,943,cucumber,943|967|948|939|868,cucumber|espresso|Granny Smith|zucchini|tray,0.490744|0.114196|0.076004|0.056853|0.043938,0
500,data/imagenet/val/n03042490/ILSVRC2012_val_00000500_39.JPEG,500,cliff dwelling,500,cliff dwelling,500|972|483|599|913,cliff dwelling|cliff|castle|honeycomb|wreck,0.996120|0.000251|0.000089|0.000067|0.000065,1
501,data/imagenet/val/n03045698/ILSVRC2012_val_00000501_19.JPEG,501,cloak,296,ice bear,296|294|787|850|524,ice bear|brown bear|shield|teddy|cuirass,0.422371|0.222880|0.062921|0.046734|0.029399,0
502,data/imagenet/val/n03047690/ILSVRC2012_val_00000502_42.JPEG,502,clog,502,clog,502|882|597|514|491,clog|vacuum|holster|cowboy boot|chain saw,0.972059|0.003710|0.003026|0.002201|0.002181,1
503,data/imagenet/val/n03062245/ILSVRC2012_val_00000503_13.JPEG,503,cocktail shaker,503,cocktail shaker,503|968|463|470|828,cocktail shaker|cup|bucket|candle|strainer,0.280674|0.081926|0.047988|0.041299|0.038059,1
504,data/imagenet/val/n03063599/ILSVRC2012_val_00000504_20.JPEG,504,coffee mug,788,shoe shop,788|415|968|899|502,shoe shop|bakery|cup|water jug|clog,0.905094|0.009489|0.008792|0.006288|0.005818,0
505,data/imagenet/val/n03063689/ILSVRC2012_val_00000505_41.JPEG,505,coffeepot,505,coffeepot,505|550|473|606|896,coffeepot|espresso maker|can opener|iron|washbasin,0.749852|0.227038|0.003420|0.001523|0.000990,1
506,data/imagenet/val/n03065424/ILSVRC2012_val_00000506_16.JPEG,506,coil,645,maypole,645|971|733|723|506,maypole|bubble|pole|pinwheel|coil,0.855552|0.034628|0.005529|0.005079|0.004031,0
507,data/imagenet/val/n03075370/ILSVRC2012_val_00000507_09.JPEG,507,combination lock,507,combination lock,507|695|451|488|878,combination lock|padlock|bolo tie|chain|typewriter keyboard,0.997299|0.000664|0.000116|0.000097|0.000080,1
508,data/imagenet/val/n03085013/ILSVRC2012_val_00000508_23.JPEG,508,computer keyboard,878,typewriter keyboard,878|673|508|810|455,typewriter keyboard|mouse|computer keyboard|space bar|bottlecap,0.484427|0.311166|0.109021|0.015983|0.010561,0
509,data/imagenet/val/n03089624/ILSVRC2012_val_00000509_12.JPEG,509,confectionery,788,shoe shop,788|509|865|582|860,shoe shop|confectionery|toyshop|grocery store|tobacco shop,0.800678|0.110751|0.011092|0.009894|0.008715,0
510,data/imagenet/val/n03095699/ILSVRC2012_val_00000510_07.JPEG,510,container ship,510,container ship,510|540|517|554|536,container ship|drilling platform|crane|fireboat|dock,0.951515|0.018129|0.015991|0.001212|0.000742,1
511,data/imagenet/val/n03100240/ILSVRC2012_val_00000511_43.JPEG,511,convertible,511,convertible,511|817|479|436|581,convertible|sports car|car wheel|beach wagon|grille,0.869710|0.125555|0.000610|0.000555|0.000275,1
512,data/imagenet/val/n03109150/ILSVRC2012_val_00000512_42.JPEG,512,corkscrew,512,corkscrew,512|473|600|623|777,corkscrew|can opener|hook|letter opener|scabbard,0.798251|0.173667|0.006241|0.004091|0.003266,1
513,data/imagenet/val/n03110669/ILSVRC2012_val_00000513_34.JPEG,513,cornet,776,sax,776|641|875|513|819,sax|maraca|trombone|cornet|stage,0.408457|0.165785|0.114638|0.089484|0.078944,0
514,data/imagenet/val/n03124043/ILSVRC2012_val_00000514_25.JPEG,514,cowboy boot,514,cowboy boot,514|630|502|841|918,cowboy boot|Loafer|clog|sweatshirt|crossword puzzle,0.829809|0.089501|0.012535|0.006889|0.004824,1
515,data/imagenet/val/n03124170/ILSVRC2012_val_00000515_14.JPEG,515,cowboy hat,700,paper towel,700|515|808|692|999,paper towel|cowboy hat|sombrero|packet|toilet tissue,0.318081|0.196429|0.100625|0.059376|0.057024,0
516,data/imagenet/val/n03125729/ILSVRC2012_val_00000516_06.JPEG,516,cradle,516,cradle,516|431|520|443|529,cradle|bassinet|crib|bib|diaper,0.650913|0.132187|0.089685|0.065936|0.016004,1
517,data/imagenet/val/n03126707/ILSVRC2012_val_00000517_20.JPEG,517,crane,510,container ship,510|540|536|913|628,container ship|drilling platform|dock|wreck|liner,0.307996|0.135685|0.093398|0.054413|0.044976,0
518,data/imagenet/val/n03127747/ILSVRC2012_val_00000518_33.JPEG,518,crash helmet,518,crash helmet,518|670|770|560|615,crash helmet|motor scooter|running shoe|football helmet|knee pad,0.992811|0.000934|0.000506|0.000394|0.000392,1
519,data/imagenet/val/n03127925/ILSVRC2012_val_00000519_25.JPEG,519,crate,519,crate,519|492|516|478|868,crate|chest|cradle|carton|tray,0.958850|0.024825|0.001324|0.000790|0.000641,1
520,data/imagenet/val/n03131574/ILSVRC2012_val_00000520_08.JPEG,520,crib,520,crib,520|516|750|831|669,crib|cradle|quilt|studio couch|mosquito net,0.977422|0.010351|0.004183|0.001436|0.001033,1
521,data/imagenet/val/n03133878/ILSVRC2012_val_00000521_20.JPEG,521,Crock Pot,632,loudspeaker,632|463|909|521|619,loudspeaker|bucket|wok|Crock Pot|lampshade,0.252857|0.145780|0.076096|0.058131|0.036795,0
522,data/imagenet/val/n03134739/ILSVRC2012_val_00000522_01.JPEG,522,croquet ball,522,croquet ball,522|805|574|560|958,croquet ball|soccer ball|golf ball|football helmet|hay,0.986887|0.002074|0.001406|0.000712|0.000658,1
523,data/imagenet/val/n03141823/ILSVRC2012_val_00000523_41.JPEG,523,crutch,523,crutch,523|765|880|870|559,crutch|rocking chair|unicycle|tricycle|folding chair,0.870330|0.116381|0.001519|0.001051|0.000792,1
524,data/imagenet/val/n03146219/ILSVRC2012_val_00000524_24.JPEG,524,cuirass,524,cuirass,524|461|459|465|652,cuirass|breastplate|brassiere|bulletproof vest|military uniform,0.716734|0.161514|0.018810|0.012769|0.008823,1
525,data/imagenet/val/n03160309/ILSVRC2012_val_00000525_09.JPEG,525,dam,525,dam,525|624|718|727|519,dam|library|pier|planetarium|crate,0.989137|0.001083|0.000544|0.000523|0.000410,1
526,data/imagenet/val/n03179701/ILSVRC2012_val_00000526_48.JPEG,526,desk,526,desk,526|553|620|453|742,desk|file|laptop|bookcase|printer,0.533630|0.432091|0.003834|0.003614|0.002754,1
527,data/imagenet/val/n03180011/ILSVRC2012_val_00000527_03.JPEG,527,desktop computer,527,desktop computer,527|664|782|673|508,desktop computer|monitor|screen|mouse|computer keyboard,0.910735|0.069122|0.006903|0.002826|0.001953,1
528,data/imagenet/val/n03187595/ILSVRC2012_val_00000528_06.JPEG,528,dial telephone,528,dial telephone,528|707|507|543|859,dial telephone|pay-phone|combination lock|dumbbell|toaster,0.997117|0.000232|0.000085|0.000075|0.000065,1
529,data/imagenet/val/n03188531/ILSVRC2012_val_00000529_24.JPEG,529,diaper,529,diaper,529|452|433|615|515,diaper|bonnet|bathing cap|knee pad|cowboy hat,0.986174|0.001015|0.000950|0.000756|0.000564,1
530,data/imagenet/val/n03196217/ILSVRC2012_val_00000530_22.JPEG,530,digital clock,530,digital clock,530|531|485|754|826,digital clock|digital watch|CD player|radio|stopwatch,0.950201|0.020000|0.016615|0.003741|0.001261,1
531,data/imagenet/val/n03197337/ILSVRC2012_val_00000531_43.JPEG,531,digital watch,531,digital watch,531|826|530|759|426,digital watch|stopwatch|digital clock|reflex camera|barometer,0.967728|0.013032|0.003080|0.001979|0.000745,1
532,data/imagenet/val/n03201208/ILSVRC2012_val_00000532_03.JPEG,532,dining table,532,dining table,532|579|526|516|495,dining table|grand piano|desk|cradle|china cabinet,0.979655|0.002375|0.001608|0.001523|0.001400,1
533,data/imagenet/val/n03207743/ILSVRC2012_val_00000533_44.JPEG,533,dishrag,533,dishrag,533|748|443|709|893,dishrag|purse|bib|pencil box|wallet,0.992423|0.000558|0.000304|0.000263|0.000206,1
534,data/imagenet/val/n03207941/ILSVRC2012_val_00000534_03.JPEG,534,dishwasher,827,stove,827|534|859|848|766,stove|dishwasher|toaster|tape player|rotisserie,0.361844|0.253076|0.050486|0.035335|0.032188,0
535,data/imagenet/val/n03208938/ILSVRC2012_val_00000535_32.JPEG,535,disk brake,535,disk brake,535|479|665|670|880,disk brake|car wheel|moped|motor scooter|unicycle,0.959316|0.010505|0.003600|0.002517|0.002143,1
536,data/imagenet/val/n03216828/ILSVRC2012_val_00000536_26.JPEG,536,dock,510,container ship,510|540|536|628|554,container ship|drilling platform|dock|liner|fireboat,0.985852|0.000750|0.000685|0.000419|0.000386,0
537,data/imagenet/val/n03218198/ILSVRC2012_val_00000537_23.JPEG,537,dogsled,537,dogsled,537|248|450|802|354,dogsled|Eskimo dog|bobsled|snowmobile|Arabian camel,0.997058|0.000392|0.000122|0.000079|0.000067,1
538,data/imagenet/val/n03220513/ILSVRC2012_val_00000538_48.JPEG,538,dome,829,streetcar,829|538|874|668|727,streetcar|dome|trolleybus|mosque|planetarium,0.864024|0.043485|0.037964|0.011545|0.010642,0
539,data/imagenet/val/n03223299/ILSVRC2012_val_00000539_19.JPEG,539,doormat,421,bannister,421|506|539|648|799,bannister|coil|doormat|medicine chest|sliding door,0.914570|0.029156|0.015483|0.014412|0.002797,0
540,data/imagenet/val/n03240683/ILSVRC2012_val_00000540_14.JPEG,540,drilling platform,540,drilling platform,540|510|554|517|77,drilling platform|container ship|fireboat|crane|wolf spider,0.992686|0.000293|0.000229|0.000216|0.000105,1
541,data/imagenet/val/n03249569/ILSVRC2012_val_00000541_30.JPEG,541,drum,541,drum,541|542|577|492|420,drum|drumstick|gong|chest|banjo,0.991569|0.001305|0.000406|0.000334|0.000295,1
542,data/imagenet/val/n03250847/ILSVRC2012_val_00000542_34.JPEG,542,drumstick,542,drumstick,542|767|699|999|710,drumstick|rubber eraser|panpipe|toilet tissue|pencil sharpener,0.423562|0.070768|0.059127|0.044418|0.023372,1
543,data/imagenet/val/n03255030/ILSVRC2012_val_00000543_13.JPEG,543,dumbbell,398,abacus,398|543|644|488|720,abacus|dumbbell|matchstick|chain|pill bottle,0.938115|0.014567|0.003257|0.002790|0.002652,0
544,data/imagenet/val/n03259280/ILSVRC2012_val_00000544_25.JPEG,544,Dutch oven,544,Dutch oven,544|567|827|463|659,Dutch oven|frying pan|stove|bucket|mixing bowl,0.979757|0.004321|0.002251|0.002003|0.001405,1
545,data/imagenet/val/n03271574/ILSVRC2012_val_00000545_05.JPEG,545,electric fan,545,electric fan,545|723|755|691|494,electric fan|pinwheel|radio telescope|oxygen mask|chime,0.993069|0.000309|0.000095|0.000084|0.000083,1
546,data/imagenet/val/n03272010/ILSVRC2012_val_00000546_25.JPEG,546,electric guitar,546,electric guitar,546|740|402|819|491,electric guitar|power drill|acoustic guitar|stage|chain saw,0.744523|0.056902|0.041994|0.025649|0.016065,1
547,data/imagenet/val/n03272562/ILSVRC2012_val_00000547_42.JPEG,547,electric locomotive,547,electric locomotive,547|705|565|820|829,electric locomotive|passenger car|freight car|steam locomotive|streetcar,0.851589|0.076663|0.043690|0.003860|0.001652,1
548,data/imagenet/val/n03290653/ILSVRC2012_val_00000548_44.JPEG,548,entertainment center,548,entertainment center,548|598|453|482|632,entertainment center|home theater|bookcase|cassette player|loudspeaker,0.995325|0.002361|0.000213|0.000193|0.000070,1
549,data/imagenet/val/n03291819/ILSVRC2012_val_00000549_17.JPEG,549,envelope,692,packet,692|549|728|419|767,packet|envelope|plastic bag|Band Aid|rubber eraser,0.942413|0.024472|0.004382|0.003336|0.002520,0
550,data/imagenet/val/n03297495/ILSVRC2012_val_00000550_16.JPEG,550,espresso maker,550,espresso maker,550|447|505|872|804,espresso maker|binoculars|coffeepot|tripod|soap dispenser,0.901400|0.055106|0.018443|0.002686|0.001444,1
551,data/imagenet/val/n03314780/ILSVRC2012_val_00000551_06.JPEG,551,face powder,551,face powder,551|629|691|633|767,face powder|lipstick|oxygen mask|loupe|rubber eraser,0.702094|0.055170|0.039108|0.028285|0.021939,1
552,data/imagenet/val/n03325584/ILSVRC2012_val_00000552_32.JPEG,552,feather boa,552,feather boa,552|903|452|643|568,feather boa|wig|bonnet|mask|fur coat,0.983794|0.001705|0.001506|0.001243|0.001126,1
553,data/imagenet/val/n03337140/ILSVRC2012_val_00000553_18.JPEG,553,file,553,file,553|771|478|637|742,file|safe|carton|mailbox|printer,0.998205|0.000184|0.000106|0.000066|0.000064,1
554,data/imagenet/val/n03344393/ILSVRC2012_val_00000554_03.JPEG,554,fireboat,554,fireboat,554|147|562|628|833,fireboat|grey whale|fountain|liner|submarine,0.993687|0.000395|0.000352|0.000120|0.000114,1
555,data/imagenet/val/n03345487/ILSVRC2012_val_00000555_07.JPEG,555,fire engine,555,fire engine,555|407|864|734|867,fire engine|ambulance|tow truck|police van|trailer truck,0.986122|0.002549|0.000830|0.000229|0.000220,1
556,data/imagenet/val/n03347037/ILSVRC2012_val_00000556_36.JPEG,556,fire screen,904,window screen,904|789|905|799|604,window screen|shoji|window shade|sliding door|hourglass,0.470624|0.339528|0.024668|0.022594|0.018433,0
557,data/imagenet/val/n03355925/ILSVRC2012_val_00000557_13.JPEG,557,flagpole,538,dome,538|698|663|682|442,dome|palace|monastery|obelisk|bell cote,0.350192|0.259513|0.143078|0.057651|0.041254,0
558,data/imagenet/val/n03372029/ILSVRC2012_val_00000558_09.JPEG,558,flute,558,flute,558|683|542|684|593,flute|oboe|drumstick|ocarina|harmonica,0.998316|0.000327|0.000105|0.000041|0.000040,1
559,data/imagenet/val/n03376595/ILSVRC2012_val_00000559_44.JPEG,559,folding chair,559,folding chair,559|765|830|431|588,folding chair|rocking chair|stretcher|bassinet|hamper,0.891535|0.046808|0.018193|0.003413|0.003306,1
560,data/imagenet/val/n03379051/ILSVRC2012_val_00000560_10.JPEG,560,football helmet,560,football helmet,560|768|981|518|805,football helmet|rugby ball|ballplayer|crash helmet|soccer ball,0.991619|0.000891|0.000536|0.000181|0.000153,1
561,data/imagenet/val/n03384352/ILSVRC2012_val_00000561_35.JPEG,561,forklift,561,forklift,561|422|575|877|872,forklift|barbell|golfcart|turnstile|tripod,0.996156|0.000710|0.000241|0.000125|0.000086,1
562,data/imagenet/val/n03388043/ILSVRC2012_val_00000562_01.JPEG,562,fountain,562,fountain,562|974|554|794|483,fountain|geyser|fireboat|shower curtain|castle,0.943205|0.024338|0.005118|0.000913|0.000667,1
563,data/imagenet/val/n03388183/ILSVRC2012_val_00000563_23.JPEG,563,fountain pen,563,fountain pen,563|629|784|902|418,fountain pen|lipstick|screwdriver|whistle|ballpoint,0.967547|0.004658|0.003902|0.002117|0.001679,1
564,data/imagenet/val/n03388549/ILSVRC2012_val_00000564_40.JPEG,564,four-poster,564,four-poster,564|831|669|750|762,four-poster|studio couch|mosquito net|quilt|restaurant,0.997080|0.000592|0.000507|0.000299|0.000080,1
565,data/imagenet/val/n03393912/ILSVRC2012_val_00000565_42.JPEG,565,freight car,565,freight car,565|799|867|675|637,freight car|sliding door|trailer truck|moving van|mailbox,0.994757|0.000299|0.000092|0.000086|0.000084,1
566,data/imagenet/val/n03394916/ILSVRC2012_val_00000566_09.JPEG,566,French horn,566,French horn,566|432|683|57|875,French horn|bassoon|oboe|garter snake|trombone,0.994949|0.000458|0.000322|0.000258|0.000204,1
567,data/imagenet/val/n03400231/ILSVRC2012_val_00000567_08.JPEG,567,frying pan,553,file,553|516|876|435|894,file|cradle|tub|bathtub|wardrobe,0.174376|0.114194|0.077933|0.068563|0.066336,0
568,data/imagenet/val/n03404251/ILSVRC2012_val_00000568_36.JPEG,568,fur coat,568,fur coat,568|824|911|735|439,fur coat|stole|wool|poncho|bearskin,0.926692|0.046003|0.004985|0.001720|0.001540,1
569,data/imagenet/val/n03417042/ILSVRC2012_val_00000569_07.JPEG,569,garbage truck,569,garbage truck,569|803|867|517|864,garbage truck|snowplow|trailer truck|crane|tow truck,0.995963|0.000724|0.000424|0.000324|0.000173,1
570,data/imagenet/val/n03424325/ILSVRC2012_val_00000570_07.JPEG,570,gasmask,570,gasmask,570|691|643|678|801,gasmask|oxygen mask|mask|neck brace|snorkel,0.992301|0.006207|0.000068|0.000060|0.000045,1
571,data/imagenet/val/n03425413/ILSVRC2012_val_00000571_12.JPEG,571,gas pump,571,gas pump,571|707|800|612|550,gas pump|pay-phone|slot|jinrikisha|espresso maker,0.961357|0.021345|0.000906|0.000747|0.000474,1
572,data/imagenet/val/n03443371/ILSVRC2012_val_00000572_25.JPEG,572,goblet,927,trifle,927|855|910|808|618,trifle|thimble|wooden spoon|sombrero|ladle,0.782821|0.069079|0.031881|0.009357|0.006773,0
573,data/imagenet/val/n03444034/ILSVRC2012_val_00000573_07.JPEG,573,go-kart,573,go-kart,573|751|981|621|560,go-kart|racer|ballplayer|lawn mower|football helmet,0.995030|0.000377|0.000212|0.000204|0.000163,1
574,data/imagenet/val/n03445777/ILSVRC2012_val_00000574_04.JPEG,574,golf ball,574,golf ball,574|522|805|429|722,golf ball|croquet ball|soccer ball|baseball|ping-pong ball,0.996860|0.000513|0.000253|0.000186|0.000174,1
575,data/imagenet/val/n03445924/ILSVRC2012_val_00000575_22.JPEG,575,golfcart,757,recreational vehicle,757|661|656|609|705,recreational vehicle|Model T|minivan|jeep|passenger car,0.476736|0.254226|0.034669|0.026297|0.018369,0
576,data/imagenet/val/n03447447/ILSVRC2012_val_00000576_14.JPEG,576,gondola,576,gondola,576|117|536|148|472,gondola|chambered nautilus|dock|killer whale|canoe,0.996305|0.000146|0.000119|0.000093|0.000069,1
577,data/imagenet/val/n03447721/ILSVRC2012_val_00000577_21.JPEG,577,gong,577,gong,577|494|747|541|422,gong|chime|punching bag|drum|barbell,0.785050|0.200576|0.000723|0.000479|0.000366,1
578,data/imagenet/val/n03450230/ILSVRC2012_val_00000578_18.JPEG,578,gown,982,groom,982|578|601|588|689,groom|gown|hoopskirt|hamper|overskirt,0.451788|0.403558|0.035367|0.005428|0.004985,0
579,data/imagenet/val/n03452741/ILSVRC2012_val_00000579_45.JPEG,579,grand piano,582,grocery store,582|579|415|588|790,grocery store|grand piano|bakery|hamper|shopping basket,0.661027|0.250512|0.047938|0.002401|0.002091,0
580,data/imagenet/val/n03457902/ILSVRC2012_val_00000580_16.JPEG,580,greenhouse,580,greenhouse,580|538|727|425|698,greenhouse|dome|planetarium|barn|palace,0.717742|0.186751|0.070239|0.003009|0.000830,1
581,data/imagenet/val/n03459775/ILSVRC2012_val_00000581_23.JPEG,581,grille,581,grille,581|468|479|661|511,grille|cab|car wheel|Model T|convertible,0.980165|0.001078|0.001029|0.000477|0.000456,1
582,data/imagenet/val/n03461385/ILSVRC2012_val_00000582_49.JPEG,582,grocery store,582,grocery store,582|956|942|940|588,grocery store|custard apple|butternut squash|spaghetti squash|hamper,0.933234|0.010138|0.009120|0.006596|0.005370,1
583,data/imagenet/val/n03467068/ILSVRC2012_val_00000583_48.JPEG,583,guillotine,583,guillotine,583|884|762|888|577,guillotine|vault|restaurant|viaduct|gong,0.968017|0.017586|0.001397|0.000874|0.000832,1
584,data/imagenet/val/n03476684/ILSVRC2012_val_00000584_10.JPEG,584,hair slide,584,hair slide,584|723|879|679|417,hair slide|pinwheel|umbrella|necklace|balloon,0.722434|0.202847|0.028959|0.008402|0.004222,1
585,data/imagenet/val/n03476991/ILSVRC2012_val_00000585_13.JPEG,585,hair spray,916,web site,916|585|631|711|629,web site|hair spray|lotion|perfume|lipstick,0.465353|0.452517|0.021487|0.014986|0.011777,0
586,data/imagenet/val/n03478589/ILSVRC2012_val_00000586_11.JPEG,586,half track,586,half track,586|652|847|864|407,half track|military uniform|tank|tow truck|ambulance,0.996177|0.000335|0.000292|0.000266|0.000260,1
587,data/imagenet/val/n03481172/ILSVRC2012_val_00000587_49.JPEG,587,hammer,813,spatula,813|551|477|585|792,spatula|face powder|carpenter's kit|hair spray|shovel,0.985948|0.002625|0.002544|0.001176|0.000868,0
588,data/imagenet/val/n03482405/ILSVRC2012_val_00000588_11.JPEG,588,hamper,588,hamper,588|790|431|930|883,hamper|shopping basket|bassinet|French loaf|vase,0.934334|0.047844|0.001039|0.000476|0.000354,1
589,data/imagenet/val/n03483316/ILSVRC2012_val_00000589_20.JPEG,589,hand blower,589,hand blower,589|697|740|650|553,hand blower|pajama|power drill|microphone|file,0.895101|0.047589|0.008735|0.005101|0.003874,1
590,data/imagenet/val/n03485407/ILSVRC2012_val_00000590_20.JPEG,590,hand-held computer,590,hand-held computer,590|487|605|662|761,hand-held computer|cellular telephone|iPod|modem|remote control,0.896757|0.082445|0.004253|0.001099|0.000721,1
591,data/imagenet/val/n03485794/ILSVRC2012_val_00000591_05.JPEG,591,handkerchief,591,handkerchief,591|721|775|911|750,handkerchief|pillow|sarong|wool|quilt,0.839358|0.064514|0.024338|0.010710|0.008062,1
592,data/imagenet/val/n03492542/ILSVRC2012_val_00000592_18.JPEG,592,hard disc,592,hard disc,592|622|823|485|681,hard disc|lens cap|stethoscope|CD player|notebook,0.997126|0.000493|0.000082|0.000072|0.000039,1
593,data/imagenet/val/n03494278/ILSVRC2012_val_00000593_02.JPEG,593,harmonica,593,harmonica,593|759|633|869|570,harmonica|reflex camera|loupe|trench coat|gasmask,0.905272|0.014133|0.006921|0.005814|0.005661,1
594,data/imagenet/val/n03495258/ILSVRC2012_val_00000594_15.JPEG,594,harp,594,harp,594|699|731|558|486,harp|panpipe|plunger|flute|cello,0.988060|0.000880|0.000780|0.000532|0.000352,1
595,data/imagenet/val/n03496892/ILSVRC2012_val_00000595_18.JPEG,595,harvester,595,harvester,595|856|866|730|803,harvester|thresher|tractor|plow|snowplow,0.974455|0.013298|0.001029|0.000829|0.000419,1
596,data/imagenet/val/n03498962/ILSVRC2012_val_00000596_39.JPEG,596,hatchet,602,horizontal bar,602|843|929|522|805,horizontal bar|swing|ice lolly|croquet ball|soccer ball,0.181417|0.180936|0.124613|0.051659|0.041641,0
597,data/imagenet/val/n03527444/ILSVRC2012_val_00000597_11.JPEG,597,holster,597,holster,597|763|777|464|764,holster|revolver|scabbard|buckle|rifle,0.987882|0.002822|0.001217|0.000639|0.000494,1
598,data/imagenet/val/n03529860/ILSVRC2012_val_00000598_03.JPEG,598,home theater,598,home theater,598|851|548|831|632,home theater|television|entertainment center|studio couch|loudspeaker,0.949805|0.016584|0.015425|0.001968|0.001608,1
599,data/imagenet/val/n03530642/ILSVRC2012_val_00000599_36.JPEG,599,honeycomb,599,honeycomb,599|410|303|309|123,honeycomb|apiary|long-horned beetle|bee|spiny lobster,0.991945|0.001085|0.000316|0.000215|0.000120,1
600,data/imagenet/val/n03532672/ILSVRC2012_val_00000600_32.JPEG,600,hook,488,chain,488|772|584|456|600,chain|safety pin|hair slide|bow|hook,0.277184|0.212455|0.199334|0.073221|0.051921,0
601,data/imagenet/val/n03534580/ILSVRC2012_val_00000601_14.JPEG,601,hoopskirt,601,hoopskirt,601|578|982|689|457,hoopskirt|gown|groom|overskirt|bow tie,0.913561|0.038344|0.010509|0.006551|0.005497,1
602,data/imagenet/val/n03535780/ILSVRC2012_val_00000602_03.JPEG,602,horizontal bar,416,balance beam,416|602|702|733|722,balance beam|horizontal bar|parallel bars|pole|ping-pong ball,0.561891|0.271507|0.146157|0.002842|0.000609,0
603,data/imagenet/val/n03538406/ILSVRC2012_val_00000603_23.JPEG,603,horse cart,603,horse cart,603|730|690|339|652,horse cart|plow|oxcart|sorrel|military uniform,0.955682|0.007177|0.006760|0.002000|0.000693,1
604,data/imagenet/val/n03544143/ILSVRC2012_val_00000604_27.JPEG,604,hourglass,604,hourglass,604|503|583|969|966,hourglass|cocktail shaker|guillotine|eggnog|red wine,0.979067|0.000363|0.000355|0.000327|0.000301,1
605,data/imagenet/val/n03584254/ILSVRC2012_val_00000605_02.JPEG,605,iPod,605,iPod,605|709|748|893|636,iPod|pencil box|purse|wallet|mailbag,0.978787|0.005491|0.001653|0.001095|0.000800,1
606,data/imagenet/val/n03584829/ILSVRC2012_val_00000606_39.JPEG,606,iron,606,iron,606|882|473|633|673,iron|vacuum|can opener|loupe|mouse,0.473290|0.403466|0.024226|0.014391|0.005301,1
607,data/imagenet/val/n03590841/ILSVRC2012_val_00000607_26.JPEG,607,jack-o'-lantern,607,jack-o'-lantern,607|986|920|417|675,jack-o'-lantern|yellow lady's slipper|traffic light|balloon|moving van,0.993840|0.000510|0.000079|0.000066|0.000060,1
608,data/imagenet/val/n03594734/ILSVRC2012_val_00000608_35.JPEG,608,jean,608,jean,608|591|824|515|750,jean|handkerchief|stole|cowboy hat|quilt,0.997195|0.000131|0.000081|0.000072|0.000070,1
609,data/imagenet/val/n03594945/ILSVRC2012_val_00000609_10.JPEG,609,jeep,609,jeep,609|654|734|656|407,jeep|minibus|police van|minivan|ambulance,0.709438|0.151682|0.046014|0.016872|0.015213,1
610,data/imagenet/val/n03595614/ILSVRC2012_val_00000610_33.JPEG,610,jersey,610,jersey,610|411|721|775|697,jersey|apron|pillow|sarong|pajama,0.988151|0.003190|0.001785|0.000752|0.000450,1
611,data/imagenet/val/n03598930/ILSVRC2012_val_00000611_23.JPEG,611,jigsaw puzzle,611,jigsaw puzzle,611|549|633|781|752,jigsaw puzzle|envelope|loupe|scoreboard|racket,0.991960|0.000728|0.000675|0.000161|0.000126,1
612,data/imagenet/val/n03599486/ILSVRC2012_val_00000612_18.JPEG,612,jinrikisha,612,jinrikisha,612|879|880|523|661,jinrikisha|umbrella|unicycle|crutch|Model T,0.996110|0.000406|0.000336|0.000165|0.000126,1
613,data/imagenet/val/n03602883/ILSVRC2012_val_00000613_47.JPEG,613,joystick,613,joystick,613|872|447|763|761,joystick|tripod|binoculars|revolver|remote control,0.948936|0.028683|0.009802|0.002528|0.001501,1
614,data/imagenet/val/n03617480/ILSVRC2012_val_00000614_36.JPEG,614,kimono,614,kimono,614|982|789|578|456,kimono|groom|shoji|gown|bow,0.987611|0.003623|0.002015|0.000517|0.000481,1
615,data/imagenet/val/n03623198/ILSVRC2012_val_00000615_49.JPEG,615,knee pad,615,knee pad,615|806|597|502|676,knee pad|sock|holster|clog|muzzle,0.994127|0.000481|0.000437|0.000388|0.000254,1
616,data/imagenet/val/n03627232/ILSVRC2012_val_00000616_32.JPEG,616,knot,616,knot,616|365|984|975|369,knot|orangutan|rapeseed|lakeside|siamang,0.494546|0.059447|0.021951|0.021667|0.020819,1
617,data/imagenet/val/n03630383/ILSVRC2012_val_00000617_29.JPEG,617,lab coat,617,lab coat,617|515|762|415|642,lab coat|cowboy hat|restaurant|bakery|marimba,0.815859|0.064361|0.027712|0.009851|0.008292,1
618,data/imagenet/val/n03633091/ILSVRC2012_val_00000618_42.JPEG,618,ladle,926,hot pot,926|618|469|925|809,hot pot|ladle|caldron|consomme|soup bowl,0.959627|0.018021|0.005777|0.005354|0.002279,0
619,data/imagenet/val/n03637318/ILSVRC2012_val_00000619_27.JPEG,619,lampshade,619,lampshade,619|915|672|747|427,lampshade|yurt|mountain tent|punching bag|barrel,0.748852|0.035488|0.019968|0.015436|0.013180,1
620,data/imagenet/val/n03642806/ILSVRC2012_val_00000620_26.JPEG,620,laptop,851,television,851|620|681|527|664,television|laptop|notebook|desktop computer|monitor,0.413589|0.235378|0.099107|0.049865|0.030726,0
621,data/imagenet/val/n03649909/ILSVRC2012_val_00000621_19.JPEG,621,lawn mower,621,lawn mower,621|866|595|586|958,lawn mower|tractor|harvester|half track|hay,0.996605|0.000542|0.000362|0.000080|0.000065,1
