index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
467,data/imagenet/val/n02927161/ILSVRC2012_val_00000467_36.JPEG,467,butcher shop,467,butcher shop,467|760|341|719|112,butcher shop|refrigerator|hog|piggy bank|conch,0.930889|0.003670|0.003518|0.003409|0.003201,1
468,data/imagenet/val/n02930766/ILSVRC2012_val_00000468_30.JPEG,468,cab,468,cab,468|864|779|751|717,cab|tow truck|school bus|racer|pickup,0.993682|0.002313|0.000364|0.000346|0.000281,1
469,data/imagenet/val/n02939185/ILSVRC2012_val_00000469_32.JPEG,469,caldron,469,caldron,469|738|876|809|725,caldron|pot|tub|soup bowl|pitcher,0.992145|0.000861|0.000646|0.000534|0.000310,1
470,data/imagenet/val/n02948072/ILSVRC2012_val_00000470_05.JPEG,470,candle,470,candle,470|644|862|626|488,candle|matchstick|torch|lighter|chain,0.888896|0.029346|0.011741|0.008870|0.001850,1
471,data/imagenet/val/n02950826/ILSVRC2012_val_00000471_34.JPEG,471,cannon,471,cannon,471|710|421|637|543,cannon|pencil sharpener|bannister|mailbox|dumbbell,0.983004|0.000761|0.000416|0.000407|0.000371,1
472,data/imagenet/val/n02951358/ILSVRC2012_val_00000472_27.JPEG,472,canoe,472,canoe,472|693|871|671|484,canoe|paddle|trimaran|mountain bike|catamaran,0.998042|0.000857|0.000146|0.000077|0.000055,1
473,data/imagenet/val/n02951585/ILSVRC2012_val_00000473_35.JPEG,473,can opener,473,can opener,473|872|512|629|763,can opener|tripod|corkscrew|lipstick|revolver,0.986937|0.004439|0.001132|0.000687|0.000544,1
474,data/imagenet/val/n02963159/ILSVRC2012_val_00000474_14.JPEG,474,cardigan,474,cardigan,474|911|735|679|658,cardigan|wool|poncho|necklace|mitten,0.997752|0.001123|0.000193|0.000084|0.000028,1
475,data/imagenet/val/n02965783/ILSVRC2012_val_00000475_27.JPEG,475,car mirror,475,car mirror,475|851|703|487|458,car mirror|television|park bench|cellular telephone|brass,0.996490|0.000958|0.000262|0.000228|0.000127,1
476,data/imagenet/val/n02966193/ILSVRC2012_val_00000476_28.JPEG,476,carousel,476,carousel,476|467|832|843|645,carousel|butcher shop|stupa|swing|maypole,0.990331|0.000362|0.000289|0.000283|0.000214,1
477,data/imagenet/val/n02966687/ILSVRC2012_val_00000477_48.JPEG,477,carpenter's kit,477,carpenter's kit,477|784|726|813|587,carpenter's kit|screwdriver|plane|spatula|hammer,0.904142|0.052941|0.005553|0.005216|0.002109,1
478,data/imagenet/val/n02971356/ILSVRC2012_val_00000478_32.JPEG,478,carton,478,carton,478|539|285|287|284,carton|doormat|Egyptian cat|lynx|Siamese cat,0.994905|0.001648|0.000715|0.000343|0.000307,1
479,data/imagenet/val/n02974003/ILSVRC2012_val_00000479_10.JPEG,479,car wheel,751,racer,751|817|511|479|436,racer|sports car|convertible|car wheel|beach wagon,0.531303|0.118041|0.020787|0.020375|0.020109,0
480,data/imagenet/val/n02977058/ILSVRC2012_val_00000480_23.JPEG,480,cash machine,854,theater curtain,854|480|727|860|637,theater curtain|cash machine|planetarium|tobacco shop|mailbox,0.130591|0.111631|0.086777|0.053880|0.043595,0
481,data/imagenet/val/n02978881/ILSVRC2012_val_00000481_24.JPEG,481,cassette,848,tape player,848|482|481|571|485,tape player|cassette player|cassette|gas pump|CD player,0.631635|0.200784|0.164355|0.000994|0.000187,0
482,data/imagenet/val/n02979186/ILSVRC2012_val_00000482_35.JPEG,482,cassette player,848,tape player,848|482|485|754|481,tape player|cassette player|CD player|radio|cassette,0.630596|0.308483|0.021875|0.007414|0.005627,0
483,data/imagenet/val/n02980441/ILSVRC2012_val_00000483_20.JPEG,483,castle,663,monastery,663|483|698|743|497,monastery|castle|palace|prison|church,0.483590|0.457008|0.011764|0.008916|0.008738,0
484,data/imagenet/val/n02981792/ILSVRC2012_val_00000484_47.JPEG,484,catamaran,484,catamaran,484|871|978|914|977,catamaran|trimaran|seashore|yawl|sandbar,0.970214|0.005905|0.002922|0.002492|0.001353,1
485,data/imagenet/val/n02988304/ILSVRC2012_val_00000485_12.JPEG,485,CD player,485,CD player,485|613|848|592|632,CD player|joystick|tape player|hard disc|loudspeaker,0.470800|0.093047|0.092908|0.052164|0.037132,1
486,data/imagenet/val/n02992211/ILSVRC2012_val_00000486_08.JPEG,486,cello,889,violin,889|486|792|420|402,violin|cello|shovel|banjo|acoustic guitar,0.480772|0.473747|0.009844|0.004163|0.003693,0
487,data/imagenet/val/n02992529/ILSVRC2012_val_00000487_10.JPEG,487,cellular telephone,487,cellular telephone,487|605|590|761|754,cellular telephone|iPod|hand-held computer|remote control|radio,0.941483|0.046131|0.005824|0.001871|0.001178,1
488,data/imagenet/val/n02999410/ILSVRC2012_val_00000488_47.JPEG,488,chain,703,park bench,703|488|912|837|695,park bench|chain|worm fence|sunglasses|padlock,0.578787|0.036814|0.028255|0.023557|0.023063,0
489,data/imagenet/val/n03000134/ILSVRC2012_val_00000489_21.JPEG,489,chainlink fence,489,chainlink fence,489|556|904|811|545,chainlink fence|fire screen|window screen|space heater|electric fan,0.662255|0.297519|0.007073|0.005295|0.002316,1
490,data/imagenet/val/n03000247/ILSVRC2012_val_00000490_21.JPEG,490,chain mail,490,chain mail,490|638|445|459|796,chain mail|maillot|bikini|brassiere|ski mask,0.988929|0.000671|0.000657|0.000515|0.000377,1
491,data/imagenet/val/n03000684/ILSVRC2012_val_00000491_00.JPEG,491,chain saw,491,chain saw,491|740|621|634|882,chain saw|power drill|lawn mower|lumbermill|vacuum,0.999946|0.000032|0.000004|0.000003|0.000002,1
492,data/imagenet/val/n03014705/ILSVRC2012_val_00000492_09.JPEG,492,chest,492,chest,492|583|655|636|464,chest|guillotine|miniskirt|mailbag|buckle,0.963228|0.004105|0.002531|0.002218|0.002191,1
493,data/imagenet/val/n03016953/ILSVRC2012_val_00000493_09.JPEG,493,chiffonier,493,chiffonier,493|492|495|894|553,chiffonier|chest|china cabinet|wardrobe|file,0.983623|0.001469|0.001168|0.000902|0.000728,1
494,data/imagenet/val/n03017168/ILSVRC2012_val_00000494_18.JPEG,494,chime,632,loudspeaker,632|494|567|818|909,loudspeaker|chime|frying pan|spotlight|wok,0.515287|0.133790|0.116686|0.050009|0.021256,0
495,data/imagenet/val/n03018349/ILSVRC2012_val_00000495_44.JPEG,495,china cabinet,495,china cabinet,495|453|493|548|648,china cabinet|bookcase|chiffonier|entertainment center|medicine chest,0.994083|0.004212|0.000601|0.000258|0.000153,1
496,data/imagenet/val/n03026506/ILSVRC2012_val_00000496_25.JPEG,496,Christmas stocking,496,Christmas stocking,496|448|411|443|643,Christmas stocking|birdhouse|apron|bib|mask,0.995705|0.000686|0.000328|0.000217|0.000205,1
497,data/imagenet/val/n03028079/ILSVRC2012_val_00000497_12.JPEG,497,church,497,church,497|663|442|698|483,church|monastery|bell cote|palace|castle,0.599248|0.346789|0.038289|0.004028|0.001554,1
498,data/imagenet/val/n03032252/ILSVRC2012_val_00000498_27.JPEG,498,cinema,424,barbershop,424|415|762|498|860,barbershop|bakery|restaurant|cinema|tobacco shop,0.619301|0.149858|0.073250|0.071118|0.019921,0
499,data/imagenet/val/n03041632/ILSVRC2012_val_00000499_09.JPEG,499,cleaver,948,Granny Smith,948|943|939|967|945,Granny Smith|cucumber|zucchini|espresso|bell pepper,0.516416|0.339911|0.024696|0.020985|0.014165,0
500,data/imagenet/val/n03042490/ILSVRC2012_val_00000500_39.JPEG,500,cliff dwelling,500,cliff dwelling,500|972|286|649|682,cliff dwelling|cliff|cougar|megalith|obelisk,0.992898|0.001827|0.000133|0.000113|0.000080,1
501,data/imagenet/val/n03045698/ILSVRC2012_val_00000501_19.JPEG,501,cloak,294,brown bear,294|296|787|182|523,brown bear|ice bear|shield|Border terrier|crutch,0.198089|0.185989|0.047463|0.030606|0.030001,0
502,data/imagenet/val/n03047690/ILSVRC2012_val_00000502_42.JPEG,502,clog,502,clog,502|665|882|587|670,clog|moped|vacuum|hammer|motor scooter,0.441317|0.107212|0.099058|0.037186|0.020147,1
503,data/imagenet/val/n03062245/ILSVRC2012_val_00000503_13.JPEG,503,cocktail shaker,470,candle,470|696|968|505|504,candle|paintbrush|cup|coffeepot|coffee mug,0.431864|0.074312|0.058058|0.041549|0.035901,0
504,data/imagenet/val/n03063599/ILSVRC2012_val_00000504_20.JPEG,504,coffee mug,899,water jug,899|788|505|725|463,water jug|shoe shop|coffeepot|pitcher|bucket,0.275015|0.165323|0.094866|0.061511|0.046914,0
505,data/imagenet/val/n03063689/ILSVRC2012_val_00000505_41.JPEG,505,coffeepot,505,coffeepot,505|550|606|473|786,coffeepot|espresso maker|iron|can opener|sewing machine,0.626607|0.344495|0.007014|0.006229|0.001589,1
506,data/imagenet/val/n03065424/ILSVRC2012_val_00000506_16.JPEG,506,coil,616,knot,616|506|645|733|600,knot|coil|maypole|pole|hook,0.319187|0.308183|0.142652|0.056791|0.029336,0
507,data/imagenet/val/n03075370/ILSVRC2012_val_00000507_09.JPEG,507,combination lock,507,combination lock,507|695|451|626|761,combination lock|padlock|bolo tie|lighter|remote control,0.988359|0.001343|0.001105|0.001048|0.000713,1
508,data/imagenet/val/n03085013/ILSVRC2012_val_00000508_23.JPEG,508,computer keyboard,878,typewriter keyboard,878|508|502|673|810,typewriter keyboard|computer keyboard|clog|mouse|space bar,0.459238|0.199222|0.084059|0.076773|0.035328,0
509,data/imagenet/val/n03089624/ILSVRC2012_val_00000509_12.JPEG,509,confectionery,788,shoe shop,788|582|509|865|454,shoe shop|grocery store|confectionery|toyshop|bookshop,0.690120|0.076013|0.073619|0.027230|0.016044,0
510,data/imagenet/val/n03095699/ILSVRC2012_val_00000510_07.JPEG,510,container ship,510,container ship,510|517|833|540|781,container ship|crane|submarine|drilling platform|scoreboard,0.991128|0.003706|0.000719|0.000495|0.000373,1
511,data/imagenet/val/n03100240/ILSVRC2012_val_00000511_43.JPEG,511,convertible,511,convertible,511|817|479|436|751,convertible|sports car|car wheel|beach wagon|racer,0.592158|0.385121|0.002652|0.001988|0.001287,1
512,data/imagenet/val/n03109150/ILSVRC2012_val_00000512_42.JPEG,512,corkscrew,512,corkscrew,512|473|600|777|784,corkscrew|can opener|hook|scabbard|screwdriver,0.862312|0.102021|0.006743|0.005604|0.002384,1
513,data/imagenet/val/n03110669/ILSVRC2012_val_00000513_34.JPEG,513,cornet,875,trombone,875|776|819|513|641,trombone|sax|stage|cornet|maraca,0.291793|0.182413|0.167577|0.141820|0.106402,0
514,data/imagenet/val/n03124043/ILSVRC2012_val_00000514_25.JPEG,514,cowboy boot,630,Loafer,630|514|774|502|885,Loafer|cowboy boot|sandal|clog|velvet,0.584765|0.303499|0.013817|0.011066|0.009817,0
515,data/imagenet/val/n03124170/ILSVRC2012_val_00000515_14.JPEG,515,cowboy hat,700,paper towel,700|692|999|981|515,paper towel|packet|toilet tissue|ballplayer|cowboy hat,0.261612|0.123476|0.102953|0.032225|0.030051,0
516,data/imagenet/val/n03125729/ILSVRC2012_val_00000516_06.JPEG,516,cradle,516,cradle,516|443|520|431|529,cradle|bib|crib|bassinet|diaper,0.359513|0.284517|0.156773|0.057579|0.030063,1
517,data/imagenet/val/n03126707/ILSVRC2012_val_00000517_20.JPEG,517,crane,510,container ship,510|540|536|628|437,container ship|drilling platform|dock|liner|beacon,0.683785|0.145668|0.033277|0.031379|0.009061,0
518,data/imagenet/val/n03127747/ILSVRC2012_val_00000518_33.JPEG,518,crash helmet,518,crash helmet,518|770|802|796|817,crash helmet|running shoe|snowmobile|ski mask|sports car,0.993885|0.001748|0.000335|0.000203|0.000192,1
519,data/imagenet/val/n03127925/ILSVRC2012_val_00000519_25.JPEG,519,crate,519,crate,519|492|478|868|674,crate|chest|carton|tray|mousetrap,0.894518|0.101953|0.000486|0.000390|0.000209,1
520,data/imagenet/val/n03131574/ILSVRC2012_val_00000520_08.JPEG,520,crib,520,crib,520|516|831|564|750,crib|cradle|studio couch|four-poster|quilt,0.904763|0.012188|0.011863|0.011081|0.009917,1
521,data/imagenet/val/n03133878/ILSVRC2012_val_00000521_20.JPEG,521,Crock Pot,632,loudspeaker,632|673|521|882|463,loudspeaker|mouse|Crock Pot|vacuum|bucket,0.275442|0.093358|0.074293|0.044340|0.027822,0
522,data/imagenet/val/n03134739/ILSVRC2012_val_00000522_01.JPEG,522,croquet ball,522,croquet ball,522|805|574|429|852,croquet ball|soccer ball|golf ball|baseball|tennis ball,0.907013|0.023092|0.022720|0.006174|0.004338,1
523,data/imagenet/val/n03141823/ILSVRC2012_val_00000523_41.JPEG,523,crutch,523,crutch,523|870|765|840|559,crutch|tricycle|rocking chair|swab|folding chair,0.876312|0.052271|0.039276|0.003738|0.002526,1
524,data/imagenet/val/n03146219/ILSVRC2012_val_00000524_24.JPEG,524,cuirass,524,cuirass,524|461|652|648|465,cuirass|breastplate|military uniform|medicine chest|bulletproof vest,0.778260|0.062391|0.030407|0.011275|0.008485,1
525,data/imagenet/val/n03160309/ILSVRC2012_val_00000525_09.JPEG,525,dam,525,dam,525|718|743|821|449,dam|pier|prison|steel arch bridge|boathouse,0.993046|0.002118|0.000761|0.000262|0.000256,1
526,data/imagenet/val/n03179701/ILSVRC2012_val_00000526_48.JPEG,526,desk,526,desk,526|553|527|532|811,desk|file|desktop computer|dining table|space heater,0.898741|0.061553|0.004916|0.003644|0.003596,1
527,data/imagenet/val/n03180011/ILSVRC2012_val_00000527_03.JPEG,527,desktop computer,527,desktop computer,527|664|782|508|681,desktop computer|monitor|screen|computer keyboard|notebook,0.461929|0.457850|0.035305|0.004634|0.004302,1
528,data/imagenet/val/n03187595/ILSVRC2012_val_00000528_06.JPEG,528,dial telephone,528,dial telephone,528|878|763|786|485,dial telephone|typewriter keyboard|revolver|sewing machine|CD player,0.981762|0.000917|0.000510|0.000481|0.000457,1
529,data/imagenet/val/n03188531/ILSVRC2012_val_00000529_24.JPEG,529,diaper,529,diaper,529|929|451|443|823,diaper|ice lolly|bolo tie|bib|stethoscope,0.854212|0.013193|0.009231|0.008450|0.007812,1
530,data/imagenet/val/n03196217/ILSVRC2012_val_00000530_22.JPEG,530,digital clock,530,digital clock,530|485|754|826|531,digital clock|CD player|radio|stopwatch|digital watch,0.503160|0.170396|0.071174|0.035407|0.022000,1
531,data/imagenet/val/n03197337/ILSVRC2012_val_00000531_43.JPEG,531,digital watch,531,digital watch,531|826|759|530|482,digital watch|stopwatch|reflex camera|digital clock|cassette player,0.891084|0.019309|0.016367|0.012676|0.011329,1
532,data/imagenet/val/n03201208/ILSVRC2012_val_00000532_03.JPEG,532,dining table,532,dining table,532|765|786|495|579,dining table|rocking chair|sewing machine|china cabinet|grand piano,0.986807|0.002197|0.001604|0.001106|0.001054,1
533,data/imagenet/val/n03207743/ILSVRC2012_val_00000533_44.JPEG,533,dishrag,533,dishrag,533|452|474|443|748,dishrag|bonnet|cardigan|bib|purse,0.935930|0.010897|0.006017|0.004843|0.002905,1
534,data/imagenet/val/n03207941/ILSVRC2012_val_00000534_03.JPEG,534,dishwasher,754,radio,754|848|688|485|827,radio|tape player|oscilloscope|CD player|stove,0.235265|0.182387|0.098540|0.079706|0.069639,0
535,data/imagenet/val/n03208938/ILSVRC2012_val_00000535_32.JPEG,535,disk brake,535,disk brake,535|479|665|670|866,disk brake|car wheel|moped|motor scooter|tractor,0.961690|0.023634|0.002901|0.000705|0.000415,1
536,data/imagenet/val/n03216828/ILSVRC2012_val_00000536_26.JPEG,536,dock,510,container ship,510|628|536|833|540,container ship|liner|dock|submarine|drilling platform,0.991931|0.001109|0.000945|0.000656|0.000368,0
537,data/imagenet/val/n03218198/ILSVRC2012_val_00000537_23.JPEG,537,dogsled,537,dogsled,537|241|248|163|238,dogsled|EntleBucher|Eskimo dog|bloodhound|Greater Swiss Mountain dog,0.995286|0.000527|0.000337|0.000135|0.000115,1
538,data/imagenet/val/n03220513/ILSVRC2012_val_00000538_48.JPEG,538,dome,829,streetcar,829|874|498|727|538,streetcar|trolleybus|cinema|planetarium|dome,0.911259|0.042033|0.009520|0.007340|0.007240,0
539,data/imagenet/val/n03223299/ILSVRC2012_val_00000539_19.JPEG,539,doormat,421,bannister,421|506|648|799|539,bannister|coil|medicine chest|sliding door|doormat,0.783666|0.047010|0.042850|0.031078|0.012423,0
540,data/imagenet/val/n03240683/ILSVRC2012_val_00000540_14.JPEG,540,drilling platform,540,drilling platform,540|405|718|536|510,drilling platform|airship|pier|dock|container ship,0.994250|0.000427|0.000375|0.000332|0.000279,1
541,data/imagenet/val/n03249569/ILSVRC2012_val_00000541_30.JPEG,541,drum,541,drum,541|463|427|666|439,drum|bucket|barrel|mortar|bearskin,0.996824|0.001128|0.000471|0.000121|0.000116,1
542,data/imagenet/val/n03250847/ILSVRC2012_val_00000542_34.JPEG,542,drumstick,542,drumstick,542|999|710|620|699,drumstick|toilet tissue|pencil sharpener|laptop|panpipe,0.255815|0.066799|0.054285|0.053334|0.052819,1
543,data/imagenet/val/n03255030/ILSVRC2012_val_00000543_13.JPEG,543,dumbbell,398,abacus,398|644|543|720|641,abacus|matchstick|dumbbell|pill bottle|maraca,0.303097|0.080056|0.039096|0.036148|0.025250,0
544,data/imagenet/val/n03259280/ILSVRC2012_val_00000544_25.JPEG,544,Dutch oven,544,Dutch oven,544|463|876|406|647,Dutch oven|bucket|tub|altar|measuring cup,0.980017|0.007647|0.001230|0.000839|0.000764,1
545,data/imagenet/val/n03271574/ILSVRC2012_val_00000545_05.JPEG,545,electric fan,545,electric fan,545|723|479|635|619,electric fan|pinwheel|car wheel|magnetic compass|lampshade,0.997605|0.000649|0.000126|0.000042|0.000042,1
546,data/imagenet/val/n03272010/ILSVRC2012_val_00000546_25.JPEG,546,electric guitar,546,electric guitar,546|402|819|593|641,electric guitar|acoustic guitar|stage|harmonica|maraca,0.817488|0.056469|0.031030|0.013951|0.008314,1
547,data/imagenet/val/n03272562/ILSVRC2012_val_00000547_42.JPEG,547,electric locomotive,547,electric locomotive,547|705|565|820|829,electric locomotive|passenger car|freight car|steam locomotive|streetcar,0.892635|0.060398|0.022144|0.006342|0.001543,1
548,data/imagenet/val/n03290653/ILSVRC2012_val_00000548_44.JPEG,548,entertainment center,548,entertainment center,548|598|851|453|782,entertainment center|home theater|television|bookcase|screen,0.991883|0.002816|0.000469|0.000283|0.000189,1
549,data/imagenet/val/n03291819/ILSVRC2012_val_00000549_17.JPEG,549,envelope,692,packet,692|549|481|921|478,packet|envelope|cassette|book jacket|carton,0.365134|0.343276|0.028165|0.027795|0.026402,0
550,data/imagenet/val/n03297495/ILSVRC2012_val_00000550_16.JPEG,550,espresso maker,550,espresso maker,550|505|447|804|512,espresso maker|coffeepot|binoculars|soap dispenser|corkscrew,0.866468|0.043626|0.017325|0.004494|0.003710,1
551,data/imagenet/val/n03314780/ILSVRC2012_val_00000551_06.JPEG,551,face powder,551,face powder,551|633|629|691|836,face powder|loupe|lipstick|oxygen mask|sunglass,0.963588|0.019250|0.008204|0.001587|0.001011,1
552,data/imagenet/val/n03325584/ILSVRC2012_val_00000552_32.JPEG,552,feather boa,552,feather boa,552|903|452|643|568,feather boa|wig|bonnet|mask|fur coat,0.930556|0.013254|0.011363|0.004553|0.001788,1
553,data/imagenet/val/n03337140/ILSVRC2012_val_00000553_18.JPEG,553,file,553,file,553|771|493|742|713,file|safe|chiffonier|printer|photocopier,0.994197|0.000645|0.000610|0.000563|0.000436,1
554,data/imagenet/val/n03344393/ILSVRC2012_val_00000554_03.JPEG,554,fireboat,554,fireboat,554|562|701|147|814,fireboat|fountain|parachute|grey whale|speedboat,0.991260|0.000968|0.000887|0.000658|0.000325,1
555,data/imagenet/val/n03345487/ILSVRC2012_val_00000555_07.JPEG,555,fire engine,555,fire engine,555|864|757|705|407,fire engine|tow truck|recreational vehicle|passenger car|ambulance,0.988410|0.001761|0.000905|0.000570|0.000461,1
556,data/imagenet/val/n03347037/ILSVRC2012_val_00000556_36.JPEG,556,fire screen,789,shoji,789|905|904|799|580,shoji|window shade|window screen|sliding door|greenhouse,0.313718|0.255167|0.152457|0.058527|0.048630,0
557,data/imagenet/val/n03355925/ILSVRC2012_val_00000557_13.JPEG,557,flagpole,698,palace,698|538|682|663|442,palace|dome|obelisk|monastery|bell cote,0.532317|0.189055|0.070750|0.029487|0.028773,0
558,data/imagenet/val/n03372029/ILSVRC2012_val_00000558_09.JPEG,558,flute,558,flute,558|542|683|593|684,flute|drumstick|oboe|harmonica|ocarina,0.999717|0.000071|0.000026|0.000020|0.000017,1
559,data/imagenet/val/n03376595/ILSVRC2012_val_00000559_44.JPEG,559,folding chair,559,folding chair,559|765|830|431|904,folding chair|rocking chair|stretcher|bassinet|window screen,0.796184|0.163907|0.008399|0.004147|0.002000,1
560,data/imagenet/val/n03379051/ILSVRC2012_val_00000560_10.JPEG,560,football helmet,560,football helmet,560|981|768|518|429,football helmet|ballplayer|rugby ball|crash helmet|baseball,0.993082|0.002707|0.000523|0.000520|0.000149,1
561,data/imagenet/val/n03384352/ILSVRC2012_val_00000561_35.JPEG,561,forklift,561,forklift,561|422|575|866|569,forklift|barbell|golfcart|tractor|garbage truck,0.993732|0.000512|0.000293|0.000194|0.000184,1
562,data/imagenet/val/n03388043/ILSVRC2012_val_00000562_01.JPEG,562,fountain,562,fountain,562|974|554|460|890,fountain|geyser|fireboat|breakwater|volleyball,0.940124|0.041933|0.009630|0.001119|0.000436,1
563,data/imagenet/val/n03388183/ILSVRC2012_val_00000563_23.JPEG,563,fountain pen,563,fountain pen,563|558|418|918|784,fountain pen|flute|ballpoint|crossword puzzle|screwdriver,0.974124|0.003345|0.002910|0.002767|0.001830,1
564,data/imagenet/val/n03388549/ILSVRC2012_val_00000564_40.JPEG,564,four-poster,564,four-poster,564|831|750|669|905,four-poster|studio couch|quilt|mosquito net|window shade,0.993404|0.001609|0.001398|0.000992|0.000684,1
565,data/imagenet/val/n03393912/ILSVRC2012_val_00000565_42.JPEG,565,freight car,565,freight car,565|867|705|781|547,freight car|trailer truck|passenger car|scoreboard|electric locomotive,0.986493|0.001009|0.000699|0.000343|0.000291,1
566,data/imagenet/val/n03394916/ILSVRC2012_val_00000566_09.JPEG,566,French horn,566,French horn,566|432|683|486|513,French horn|bassoon|oboe|cello|cornet,0.995978|0.001393|0.000629|0.000130|0.000127,1
567,data/imagenet/val/n03400231/ILSVRC2012_val_00000567_08.JPEG,567,frying pan,435,bathtub,435|897|876|516|742,bathtub|washer|tub|cradle|printer,0.185624|0.122111|0.073618|0.046829|0.046492,0
568,data/imagenet/val/n03404251/ILSVRC2012_val_00000568_36.JPEG,568,fur coat,568,fur coat,568|911|824|434|439,fur coat|wool|stole|bath towel|bearskin,0.740046|0.034520|0.025819|0.024970|0.019596,1
569,data/imagenet/val/n03417042/ILSVRC2012_val_00000569_07.JPEG,569,garbage truck,569,garbage truck,569|867|803|517|595,garbage truck|trailer truck|snowplow|crane|harvester,0.999367|0.000161|0.000100|0.000052|0.000017,1
570,data/imagenet/val/n03424325/ILSVRC2012_val_00000570_07.JPEG,570,gasmask,570,gasmask,570|691|801|983|622,gasmask|oxygen mask|snorkel|scuba diver|lens cap,0.963030|0.020190|0.000952|0.000908|0.000473,1
571,data/imagenet/val/n03425413/ILSVRC2012_val_00000571_12.JPEG,571,gas pump,571,gas pump,571|707|886|704|800,gas pump|pay-phone|vending machine|parking meter|slot,0.983246|0.002164|0.002061|0.000533|0.000449,1
572,data/imagenet/val/n03443371/ILSVRC2012_val_00000572_25.JPEG,572,goblet,927,trifle,927|855|968|969|618,trifle|thimble|cup|eggnog|ladle,0.818960|0.016353|0.014146|0.014029|0.007406,0
573,data/imagenet/val/n03444034/ILSVRC2012_val_00000573_07.JPEG,573,go-kart,573,go-kart,573|751|518|621|817,go-kart|racer|crash helmet|lawn mower|sports car,0.987664|0.001398|0.000884|0.000573|0.000483,1
574,data/imagenet/val/n03445777/ILSVRC2012_val_00000574_04.JPEG,574,golf ball,574,golf ball,574|522|805|429|981,golf ball|croquet ball|soccer ball|baseball|ballplayer,0.997404|0.000816|0.000361|0.000165|0.000076,1
575,data/imagenet/val/n03445924/ILSVRC2012_val_00000575_22.JPEG,575,golfcart,661,Model T,661|757|436|632|717,Model T|recreational vehicle|beach wagon|loudspeaker|pickup,0.762813|0.040335|0.022234|0.012114|0.010382,0
576,data/imagenet/val/n03447447/ILSVRC2012_val_00000576_14.JPEG,576,gondola,576,gondola,576|472|693|889|486,gondola|canoe|paddle|violin|cello,0.987391|0.001517|0.000954|0.000757|0.000396,1
577,data/imagenet/val/n03447721/ILSVRC2012_val_00000577_21.JPEG,577,gong,577,gong,577|494|617|541|426,gong|chime|lab coat|drum|barometer,0.859616|0.106108|0.001920|0.000715|0.000691,1
578,data/imagenet/val/n03450230/ILSVRC2012_val_00000578_18.JPEG,578,gown,982,groom,982|578|532|601|470,groom|gown|dining table|hoopskirt|candle,0.900402|0.085186|0.001710|0.001064|0.001009,0
579,data/imagenet/val/n03452741/ILSVRC2012_val_00000579_45.JPEG,579,grand piano,579,grand piano,579|582|415|881|822,grand piano|grocery store|bakery|upright|steel drum,0.820067|0.119035|0.024682|0.009837|0.001895,1
580,data/imagenet/val/n03457902/ILSVRC2012_val_00000580_16.JPEG,580,greenhouse,538,dome,538|580|727|668|425,dome|greenhouse|planetarium|mosque|barn,0.679063|0.174938|0.077532|0.007477|0.004315,0
581,data/imagenet/val/n03459775/ILSVRC2012_val_00000581_23.JPEG,581,grille,581,grille,581|661|867|479|555,grille|Model T|trailer truck|car wheel|fire engine,0.953318|0.009327|0.001563|0.001367|0.001035,1
582,data/imagenet/val/n03461385/ILSVRC2012_val_00000582_49.JPEG,582,grocery store,582,grocery store,582|940|588|942|790,grocery store|spaghetti squash|hamper|butternut squash|shopping basket,0.903311|0.018534|0.016518|0.010362|0.008349,1
583,data/imagenet/val/n03467068/ILSVRC2012_val_00000583_48.JPEG,583,guillotine,583,guillotine,583|884|442|634|762,guillotine|vault|bell cote|lumbermill|restaurant,0.988374|0.007034|0.000419|0.000351|0.000337,1
584,data/imagenet/val/n03476684/ILSVRC2012_val_00000584_10.JPEG,584,hair slide,584,hair slide,584|723|879|417|701,hair slide|pinwheel|umbrella|balloon|parachute,0.970915|0.012394|0.004489|0.001660|0.001227,1
585,data/imagenet/val/n03476991/ILSVRC2012_val_00000585_13.JPEG,585,hair spray,585,hair spray,585|916|631|903|711,hair spray|web site|lotion|wig|perfume,0.748342|0.142053|0.059215|0.009377|0.006412,1
586,data/imagenet/val/n03478589/ILSVRC2012_val_00000586_11.JPEG,586,half track,586,half track,586|864|847|555|609,half track|tow truck|tank|fire engine|jeep,0.991417|0.003410|0.000759|0.000683|0.000358,1
587,data/imagenet/val/n03481172/ILSVRC2012_val_00000587_49.JPEG,587,hammer,813,spatula,813|792|477|693|551,spatula|shovel|carpenter's kit|paddle|face powder,0.949590|0.020480|0.007283|0.003014|0.002918,0
588,data/imagenet/val/n03482405/ILSVRC2012_val_00000588_11.JPEG,588,hamper,588,hamper,588|790|431|516|506,hamper|shopping basket|bassinet|cradle|coil,0.565760|0.337473|0.016867|0.003099|0.001442,1
589,data/imagenet/val/n03483316/ILSVRC2012_val_00000589_20.JPEG,589,hand blower,589,hand blower,589|697|641|553|528,hand blower|pajama|maraca|file|dial telephone,0.999223|0.000183|0.000162|0.000071|0.000046,1
590,data/imagenet/val/n03485407/ILSVRC2012_val_00000590_20.JPEG,590,hand-held computer,590,hand-held computer,590|487|605|761|754,hand-held computer|cellular telephone|iPod|remote control|radio,0.898187|0.055064|0.015296|0.004905|0.002712,1
